Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
Li2SO4,25.0000000000,109.9400000000,0.9404000000,0.1329013322,0.8670986678,0.9754999704,1.3941358098,0.9640184814
Li2SO4,25.0000000000,109.9400000000,0.9418000000,0.1303994030,0.8696005970,0.9760176369,1.3639549970,0.9649415793
Li2SO4,25.0000000000,109.9400000000,0.9432000000,0.1278696344,0.8721303656,0.9765385979,1.3336144211,0.9658604402
Li2SO4,25.0000000000,109.9400000000,0.9446000000,0.1253116816,0.8746883184,0.9770628597,1.3031142647,0.9667750550
Li2SO4,25.0000000000,109.9400000000,0.9460000000,0.1227252040,0.8772747960,0.9775904269,1.2724548389,0.9676854171
Li2SO4,25.0000000000,109.9400000000,0.9474000000,0.1201098660,0.8798901340,0.9781213014,1.2416365884,0.9685915220
Li2SO4,25.0000000000,109.9400000000,0.9488000000,0.1174653380,0.8825346620,0.9786554831,1.2106600975,0.9694933675
Li2SO4,25.0000000000,109.9400000000,0.9502000000,0.1147912966,0.8852087034,0.9791929694,1.1795260955,0.9703909543
Li2SO4,25.0000000000,109.9400000000,0.9516000000,0.1120874256,0.8879125744,0.9797337548,1.1482354615,0.9712842855
Li2SO4,25.0000000000,109.9400000000,0.9530000000,0.1093534164,0.8906465836,0.9802778315,1.1167892294,0.9721733669
Li2SO4,25.0000000000,109.9400000000,0.9544000000,0.1065889693,0.8934110307,0.9808251888,1.0851885922,0.9730582074
Li2SO4,25.0000000000,109.9400000000,0.9558000000,0.1037937934,0.8962062066,0.9813758131,1.0534349060,0.9739388186
Li2SO4,25.0000000000,109.9400000000,0.9572000000,0.1009676079,0.8990323921,0.9819296879,1.0215296935,0.9748152151
Li2SO4,25.0000000000,109.9400000000,0.9586000000,0.0981101424,0.9018898576,0.9824867939,0.9894746462,0.9756874148
Li2SO4,25.0000000000,109.9400000000,0.9600000000,0.0952211376,0.9047788624,0.9830471085,0.9572716270,0.9765554384
Li2SO4,25.0000000000,109.9400000000,0.9614000000,0.0923003456,0.9076996544,0.9836106061,0.9249226709,0.9774193101
Li2SO4,25.0000000000,109.9400000000,0.9628000000,0.0893475311,0.9106524689,0.9841772580,0.8924299857,0.9782790571
Li2SO4,25.0000000000,109.9400000000,0.9642000000,0.0863624708,0.9136375292,0.9847470326,0.8597959505,0.9791347098
Li2SO4,25.0000000000,109.9400000000,0.9656000000,0.0833449545,0.9166550455,0.9853198949,0.8270231146,0.9799863020
Li2SO4,25.0000000000,109.9400000000,0.9670000000,0.0802947851,0.9197052149,0.9858958069,0.7941141938,0.9808338703
Li2SO4,25.0000000000,109.9400000000,0.9684000000,0.0772117787,0.9227882213,0.9864747279,0.7610720661,0.9816774547
Li2SO4,25.0000000000,109.9400000000,0.9698000000,0.0740957645,0.9259042355,0.9870566138,0.7278997660,0.9825170982
Li2SO4,25.0000000000,109.9400000000,0.9712000000,0.0709465847,0.9290534153,0.9876414182,0.6946004766,0.9833528466
Li2SO4,25.0000000000,109.9400000000,0.9726000000,0.0677640944,0.9322359056,0.9882290916,0.6611775211,0.9841847485
Li2SO4,25.0000000000,109.9400000000,0.9740000000,0.0645481606,0.9354518394,0.9888195823,0.6276343514,0.9850128552
Li2SO4,25.0000000000,109.9400000000,0.9754000000,0.0612986622,0.9387013378,0.9894128362,0.5939745362,0.9858372202
Li2SO4,25.0000000000,109.9400000000,0.9768000000,0.0580154884,0.9419845116,0.9900087971,0.5602017460,0.9866578993
Li2SO4,25.0000000000,109.9400000000,0.9782000000,0.0546985380,0.9453014620,0.9906074072,0.5263197370,0.9874749501
Li2SO4,25.0000000000,109.9400000000,0.9796000000,0.0513477178,0.9486522822,0.9912086071,0.4923323324,0.9882884319
Li2SO4,25.0000000000,109.9400000000,0.9810000000,0.0479629412,0.9520370588,0.9918123364,0.4582434021,0.9890984050
Li2SO4,25.0000000000,109.9400000000,0.9824000000,0.0445441258,0.9554558742,0.9924185338,0.4240568398,0.9899049308
Li2SO4,25.0000000000,109.9400000000,0.9838000000,0.0410911916,0.9589088084,0.9930271379,0.3897765386,0.9907080708
Li2SO4,25.0000000000,109.9400000000,0.9852000000,0.0376040581,0.9623959419,0.9936380874,0.3554063635,0.9915078865
Li2SO4,25.0000000000,109.9400000000,0.9866000000,0.0340826417,0.9659173583,0.9942513219,0.3209501222,0.9923044388
Li2SO4,25.0000000000,109.9400000000,0.9880000000,0.0305268519,0.9694731481,0.9948667821,0.2864115337,0.9930977873
Li2SO4,25.0000000000,109.9400000000,0.9894000000,0.0269365883,0.9730634117,0.9954844106,0.2517941945,0.9938879900
Li2SO4,25.0000000000,109.9400000000,0.9908000000,0.0233117357,0.9766882643,0.9961041527,0.2171015420,0.9946751023
Li2SO4,25.0000000000,109.9400000000,0.9922000000,0.0196521602,0.9803478398,0.9967259568,0.1823368163,0.9954591763
Li2SO4,25.0000000000,109.9400000000,0.9936000000,0.0159577040,0.9840422960,0.9973497755,0.1475030185,0.9962402604
NiSO4,25.0000000000,154.7500000000,0.9730000000,0.1901178499,0.8098821501,0.9733991426,1.5169470060,0.9995899497
NiSO4,25.0000000000,154.7500000000,0.9732141414,0.1892438416,0.8107561584,0.9735459860,1.5083455332,0.9996591382
NiSO4,25.0000000000,154.7500000000,0.9734282828,0.1883625936,0.8116374064,0.9736937703,1.4996915677,0.9997273398
NiSO4,25.0000000000,154.7500000000,0.9736424242,0.1874739905,0.8125260095,0.9738425088,1.4909843811,0.9997945412
NiSO4,25.0000000000,154.7500000000,0.9738565657,0.1865779144,0.8134220856,0.9739922149,1.4822232335,0.9998607286
NiSO4,25.0000000000,154.7500000000,0.9740707071,0.1856742452,0.8143257548,0.9741429023,1.4734073733,0.9999258884
NiSO4,25.0000000000,154.7500000000,0.9742848485,0.1847628603,0.8152371397,0.9742945851,1.4645360372,0.9999900065
NiSO4,25.0000000000,154.7500000000,0.9744989899,0.1838436348,0.8161563652,0.9744472774,1.4556084502,1.0000530686
NiSO4,25.0000000000,154.7500000000,0.9747131313,0.1829164412,0.8170835588,0.9746009935,1.4466238258,1.0001150603
NiSO4,25.0000000000,154.7500000000,0.9749272727,0.1819811495,0.8180188505,0.9747557481,1.4375813655,1.0001759668
NiSO4,25.0000000000,154.7500000000,0.9751414141,0.1810376274,0.8189623726,0.9749115559,1.4284802595,1.0002357734
NiSO4,25.0000000000,154.7500000000,0.9753555556,0.1800857397,0.8199142603,0.9750684322,1.4193196863,1.0002944648
NiSO4,25.0000000000,154.7500000000,0.9755696970,0.1791253489,0.8208746511,0.9752263921,1.4100988131,1.0003520258
NiSO4,25.0000000000,154.7500000000,0.9757838384,0.1781563147,0.8218436853,0.9753854512,1.4008167956,1.0004084408
NiSO4,25.0000000000,154.7500000000,0.9759979798,0.1771784942,0.8228215058,0.9755456251,1.3914727785,1.0004636941
NiSO4,25.0000000000,154.7500000000,0.9762121212,0.1761917419,0.8238082581,0.9757069297,1.3820658956,1.0005177697
NiSO4,25.0000000000,154.7500000000,0.9764262626,0.1751959094,0.8248040906,0.9758693813,1.3725952702,1.0005706515
NiSO4,25.0000000000,154.7500000000,0.9766404040,0.1741908460,0.8258091540,0.9760329962,1.3630600149,1.0006223230
NiSO4,25.0000000000,154.7500000000,0.9768545455,0.1731763979,0.8268236021,0.9761977909,1.3534592326,1.0006727679
NiSO4,25.0000000000,154.7500000000,0.9770686869,0.1721524088,0.8278475912,0.9763637822,1.3437920165,1.0007219693
NiSO4,25.0000000000,154.7500000000,0.9772828283,0.1711187196,0.8288812804,0.9765309869,1.3340574507,1.0007699104
NiSO4,25.0000000000,154.7500000000,0.9774969697,0.1700751686,0.8299248314,0.9766994222,1.3242546105,1.0008165742
NiSO4,25.0000000000,154.7500000000,0.9777111111,0.1690215914,0.8309784086,0.9768691054,1.3143825636,1.0008619433
NiSO4,25.0000000000,154.7500000000,0.9779252525,0.1679578209,0.8320421791,0.9770400538,1.3044403700,1.0009060004
NiSO4,25.0000000000,154.7500000000,0.9781393939,0.1668836873,0.8331163127,0.9772122852,1.2944270833,1.0009487281
NiSO4,25.0000000000,154.7500000000,0.9783535354,0.1657990184,0.8342009816,0.9773858171,1.2843417513,1.0009901087
NiSO4,25.0000000000,154.7500000000,0.9785676768,0.1647036393,0.8352963607,0.9775606675,1.2741834171,1.0010301246
NiSO4,25.0000000000,154.7500000000,0.9787818182,0.1635973728,0.8364026272,0.9777368542,1.2639511201,1.0010687579
NiSO4,25.0000000000,154.7500000000,0.9789959596,0.1624800391,0.8375199609,0.9779143952,1.2536438970,1.0011059909
NiSO4,25.0000000000,154.7500000000,0.9792101010,0.1613514563,0.8386485437,0.9780933087,1.2432607832,1.0011418055
NiSO4,25.0000000000,154.7500000000,0.9794242424,0.1602114402,0.8397885598,0.9782736126,1.2328008143,1.0011761840
NiSO4,25.0000000000,154.7500000000,0.9796383838,0.1590598044,0.8409401956,0.9784553252,1.2222630274,1.0012091085
NiSO4,25.0000000000,154.7500000000,0.9798525253,0.1578963609,0.8421036391,0.9786384645,1.2116464632,1.0012405610
NiSO4,25.0000000000,154.7500000000,0.9800666667,0.1567209196,0.8432790804,0.9788230486,1.2009501673,1.0012705239
NiSO4,25.0000000000,154.7500000000,0.9802808081,0.1555332890,0.8444667110,0.9790090953,1.1901731927,1.0012989795
NiSO4,25.0000000000,154.7500000000,0.9804949495,0.1543332762,0.8456667238,0.9791966225,1.1793146018,1.0013259104
NiSO4,25.0000000000,154.7500000000,0.9807090909,0.1531206869,0.8468793131,0.9793856480,1.1683734688,1.0013512991
NiSO4,25.0000000000,154.7500000000,0.9809232323,0.1518953262,0.8481046738,0.9795761890,1.1573488824,1.0013751287
NiSO4,25.0000000000,154.7500000000,0.9811373737,0.1506569984,0.8493430016,0.9797682628,1.1462399482,1.0013973824
NiSO4,25.0000000000,154.7500000000,0.9813515152,0.1494055076,0.8505944924,0.9799618864,1.1350457926,1.0014180437
NiSO4,25.0000000000,154.7500000000,0.9815656566,0.1481406577,0.8518593423,0.9801570761,1.1237655651,1.0014370966
NiSO4,25.0000000000,154.7500000000,0.9817797980,0.1468622533,0.8531377467,0.9803538481,1.1123984426,1.0014545257
NiSO4,25.0000000000,154.7500000000,0.9819939394,0.1455700998,0.8544299002,0.9805522180,1.1009436328,1.0014703157
NiSO4,25.0000000000,154.7500000000,0.9822080808,0.1442640036,0.8557359964,0.9807522008,1.0894003783,1.0014844525
NiSO4,25.0000000000,154.7500000000,0.9824222222,0.1429437731,0.8570562269,0.9809538108,1.0777679613,1.0014969221
NiSO4,25.0000000000,154.7500000000,0.9826363636,0.1416092192,0.8583907808,0.9811570617,1.0660457078,1.0015077117
NiSO4,25.0000000000,154.7500000000,0.9828505051,0.1402601554,0.8597398446,0.9813619663,1.0542329929,1.0015168091
NiSO4,25.0000000000,154.7500000000,0.9830646465,0.1388963991,0.8611036009,0.9815685366,1.0423292461,1.0015242032
NiSO4,25.0000000000,154.7500000000,0.9832787879,0.1375177715,0.8624822285,0.9817767834,1.0303339567,1.0015298839
NiSO4,25.0000000000,154.7500000000,0.9834929293,0.1361240993,0.8638759007,0.9819867166,1.0182466799,1.0015338422
NiSO4,25.0000000000,154.7500000000,0.9837070707,0.1347152147,0.8652847853,0.9821983447,1.0060670431,1.0015360706
NiSO4,25.0000000000,154.7500000000,0.9839212121,0.1332909566,0.8667090434,0.9824116751,0.9937947523,1.0015365626
NiSO4,25.0000000000,154.7500000000,0.9841353535,0.1318511716,0.8681488284,0.9826267134,0.9814295994,1.0015353136
NiSO4,25.0000000000,154.7500000000,0.9843494949,0.1303957146,0.8696042854,0.9828434638,0.9689714689,1.0015323204
NiSO4,25.0000000000,154.7500000000,0.9845636364,0.1289244501,0.8710755499,0.9830619289,0.9564203460,1.0015275817
NiSO4,25.0000000000,154.7500000000,0.9847777778,0.1274372535,0.8725627465,0.9832821093,0.9437763240,1.0015210980
NiSO4,25.0000000000,154.7500000000,0.9849919192,0.1259340117,0.8740659883,0.9835040034,0.9310396126,1.0015128721
NiSO4,25.0000000000,154.7500000000,0.9852060606,0.1244146245,0.8755853755,0.9837276078,0.9182105460,1.0015029087
NiSO4,25.0000000000,154.7500000000,0.9854202020,0.1228790063,0.8771209937,0.9839529166,0.9052895916,1.0014912151
NiSO4,25.0000000000,154.7500000000,0.9856343434,0.1213270866,0.8786729134,0.9841799213,0.8922773584,1.0014778011
NiSO4,25.0000000000,154.7500000000,0.9858484848,0.1197588120,0.8802411880,0.9844086110,0.8791746060,1.0014626790
NiSO4,25.0000000000,154.7500000000,0.9860626263,0.1181741471,0.8818258529,0.9846389720,0.8659822530,1.0014458642
NiSO4,25.0000000000,154.7500000000,0.9862767677,0.1165730763,0.8834269237,0.9848709876,0.8527013860,1.0014273749
NiSO4,25.0000000000,154.7500000000,0.9864909091,0.1149556049,0.8850443951,0.9851046378,0.8393332677,1.0014072325
NiSO4,25.0000000000,154.7500000000,0.9867050505,0.1133217606,0.8866782394,0.9853398997,0.8258793458,1.0013854618
NiSO4,25.0000000000,154.7500000000,0.9869191919,0.1116715951,0.8883284049,0.9855767468,0.8123412605,1.0013620909
NiSO4,25.0000000000,154.7500000000,0.9871333333,0.1100051853,0.8899948147,0.9858151490,0.7987208525,1.0013371516
NiSO4,25.0000000000,154.7500000000,0.9873474747,0.1083226349,0.8916773651,0.9860550727,0.7850201697,1.0013106793
NiSO4,25.0000000000,154.7500000000,0.9875616162,0.1066240754,0.8933759246,0.9862964804,0.7712414735,1.0012827135
NiSO4,25.0000000000,154.7500000000,0.9877757576,0.1049096676,0.8950903324,0.9865393306,0.7573872447,1.0012532972
NiSO4,25.0000000000,154.7500000000,0.9879898990,0.1031796029,0.8968203971,0.9867835780,0.7434601878,1.0012224778
NiSO4,25.0000000000,154.7500000000,0.9882040404,0.1014341040,0.8985658960,0.9870291731,0.7294632344,1.0011903066
NiSO4,25.0000000000,154.7500000000,0.9884181818,0.0996734261,0.9003265739,0.9872760623,0.7153995460,1.0011568391
NiSO4,25.0000000000,154.7500000000,0.9886323232,0.0978978579,0.9021021421,0.9875241879,0.7012725144,1.0011221349
NiSO4,25.0000000000,154.7500000000,0.9888464646,0.0961077218,0.9038922782,0.9877734879,0.6870857614,1.0010862579
NiSO4,25.0000000000,154.7500000000,0.9890606061,0.0943033746,0.9056966254,0.9880238965,0.6728431365,1.0010492758
NiSO4,25.0000000000,154.7500000000,0.9892747475,0.0924852076,0.9075147924,0.9882753434,0.6585487133,1.0010112608
NiSO4,25.0000000000,154.7500000000,0.9894888889,0.0906536471,0.9093463529,0.9885277546,0.6442067837,1.0009722886
NiSO4,25.0000000000,154.7500000000,0.9897030303,0.0888091533,0.9111908467,0.9887810522,0.6298218502,1.0009324390
NiSO4,25.0000000000,154.7500000000,0.9899171717,0.0869522207,0.9130477793,0.9890351546,0.6153986169,1.0008917955
NiSO4,25.0000000000,154.7500000000,0.9901313131,0.0850833768,0.9149166232,0.9892899767,0.6009419777,1.0008504448
NiSO4,25.0000000000,154.7500000000,0.9903454545,0.0832031813,0.9167968187,0.9895454299,0.5864570033,1.0008084770
NiSO4,25.0000000000,154.7500000000,0.9905595960,0.0813122248,0.9186877752,0.9898014228,0.5719489262,1.0007659852
NiSO4,25.0000000000,154.7500000000,0.9907737374,0.0794111270,0.9205888730,0.9900578612,0.5574231232,1.0007230650
NiSO4,25.0000000000,154.7500000000,0.9909878788,0.0775005351,0.9224994649,0.9903146484,0.5428850977,1.0006798146
NiSO4,25.0000000000,154.7500000000,0.9912020202,0.0755811216,0.9244188784,0.9905716858,0.5283404588,1.0006363339
NiSO4,25.0000000000,154.7500000000,0.9914161616,0.0736535821,0.9263464179,0.9908288730,0.5137949003,1.0005927246
NiSO4,25.0000000000,154.7500000000,0.9916303030,0.0717186323,0.9282813677,0.9910861081,0.4992541780,1.0005490895
NiSO4,25.0000000000,154.7500000000,0.9918444444,0.0697770057,0.9302229943,0.9913432886,0.4847240865,1.0005055321
NiSO4,25.0000000000,154.7500000000,0.9920585859,0.0678294504,0.9321705496,0.9916003114,0.4702104345,1.0004621564
NiSO4,25.0000000000,154.7500000000,0.9922727273,0.0658767259,0.9341232741,0.9918570735,0.4557190209,1.0004190662
NiSO4,25.0000000000,154.7500000000,0.9924868687,0.0639196002,0.9360803998,0.9921134719,0.4412556102,1.0003763650
NiSO4,25.0000000000,154.7500000000,0.9927010101,0.0619588463,0.9380411537,0.9923694050,0.4268259080,1.0003341549
NiSO4,25.0000000000,154.7500000000,0.9929151515,0.0599952393,0.9400047607,0.9926247719,0.4124355371,1.0002925371
NiSO4,25.0000000000,154.7500000000,0.9931292929,0.0580295523,0.9419704477,0.9928794739,0.3980900150,1.0002516106
NiSO4,25.0000000000,154.7500000000,0.9933434343,0.0560625543,0.9439374457,0.9931334139,0.3837947311,1.0002114725
NiSO4,25.0000000000,154.7500000000,0.9935575758,0.0540950059,0.9459049941,0.9933864976,0.3695549267,1.0001722171
NiSO4,25.0000000000,154.7500000000,0.9937717172,0.0521276573,0.9478723427,0.9936386333,0.3553756754,1.0001339359
NiSO4,25.0000000000,154.7500000000,0.9939858586,0.0501612446,0.9498387554,0.9938897324,0.3412618654,1.0000967172
NiSO4,25.0000000000,154.7500000000,0.9942000000,0.0481964878,0.9518035122,0.9941397099,0.3272181841,1.0000606455
CuSO4,25.0000000000,159.6100000000,0.9770000000,0.1734686345,0.8265313655,0.9768597522,1.3149266372,1.0001435701
CuSO4,25.0000000000,159.6100000000,0.9771747475,0.1726127310,0.8273872690,0.9769945724,1.3070851844,1.0001844177
CuSO4,25.0000000000,159.6100000000,0.9773494949,0.1717503107,0.8282496893,0.9771301749,1.2992004191,1.0002244533
CuSO4,25.0000000000,159.6100000000,0.9775242424,0.1708813030,0.8291186970,0.9772665657,1.2912720197,1.0002636708
CuSO4,25.0000000000,159.6100000000,0.9776989899,0.1700056372,0.8299943628,0.9774037511,1.2832996684,1.0003020643
CuSO4,25.0000000000,159.6100000000,0.9778737374,0.1691232424,0.8308767576,0.9775417370,1.2752830519,1.0003396278
CuSO4,25.0000000000,159.6100000000,0.9780484848,0.1682340473,0.8317659527,0.9776805294,1.2672218616,1.0003763555
CuSO4,25.0000000000,159.6100000000,0.9782232323,0.1673379809,0.8326620191,0.9778201342,1.2591157942,1.0004122416
CuSO4,25.0000000000,159.6100000000,0.9783979798,0.1664349718,0.8335650282,0.9779605573,1.2509645523,1.0004472804
CuSO4,25.0000000000,159.6100000000,0.9785727273,0.1655249488,0.8344750512,0.9781018042,1.2427678447,1.0004814663
CuSO4,25.0000000000,159.6100000000,0.9787474747,0.1646078406,0.8353921594,0.9782438807,1.2345253870,1.0005147940
CuSO4,25.0000000000,159.6100000000,0.9789222222,0.1636835761,0.8363164239,0.9783867922,1.2262369020,1.0005472580
CuSO4,25.0000000000,159.6100000000,0.9790969697,0.1627520844,0.8372479156,0.9785305440,1.2179021208,1.0005788533
CuSO4,25.0000000000,159.6100000000,0.9792717172,0.1618132947,0.8381867053,0.9786751415,1.2095207827,1.0006095748
CuSO4,25.0000000000,159.6100000000,0.9794464646,0.1608671367,0.8391328633,0.9788205895,1.2010926361,1.0006394176
CuSO4,25.0000000000,159.6100000000,0.9796212121,0.1599135403,0.8400864597,0.9789668932,1.1926174393,1.0006683770
CuSO4,25.0000000000,159.6100000000,0.9797959596,0.1589524359,0.8410475641,0.9791140572,1.1840949608,1.0006964484
CuSO4,25.0000000000,159.6100000000,0.9799707071,0.1579837545,0.8420162455,0.9792620860,1.1755249802,1.0007236276
CuSO4,25.0000000000,159.6100000000,0.9801454545,0.1570074276,0.8429925724,0.9794109841,1.1669072889,1.0007499104
CuSO4,25.0000000000,159.6100000000,0.9803202020,0.1560233875,0.8439766125,0.9795607556,1.1582416907,1.0007752928
CuSO4,25.0000000000,159.6100000000,0.9804949495,0.1550315671,0.8449684329,0.9797114044,1.1495280023,1.0007997713
CuSO4,25.0000000000,159.6100000000,0.9806696970,0.1540319004,0.8459680996,0.9798629344,1.1407660545,1.0008233423
CuSO4,25.0000000000,159.6100000000,0.9808444444,0.1530243222,0.8469756778,0.9800153488,1.1319556926,1.0008460027
CuSO4,25.0000000000,159.6100000000,0.9810191919,0.1520087684,0.8479912316,0.9801686511,1.1230967774,1.0008677495
CuSO4,25.0000000000,159.6100000000,0.9811939394,0.1509851760,0.8490148240,0.9803228440,1.1141891858,1.0008885801
CuSO4,25.0000000000,159.6100000000,0.9813686869,0.1499534835,0.8500465165,0.9804779303,1.1052328113,1.0009084922
CuSO4,25.0000000000,159.6100000000,0.9815434343,0.1489136304,0.8510863696,0.9806339124,1.0962275656,1.0009274837
CuSO4,25.0000000000,159.6100000000,0.9817181818,0.1478655579,0.8521344421,0.9807907921,1.0871733786,1.0009455530
CuSO4,25.0000000000,159.6100000000,0.9818929293,0.1468092088,0.8531907912,0.9809485714,1.0780701996,1.0009626986
CuSO4,25.0000000000,159.6100000000,0.9820676768,0.1457445276,0.8542554724,0.9811072516,1.0689179979,1.0009789197
CuSO4,25.0000000000,159.6100000000,0.9822424242,0.1446714604,0.8553285396,0.9812668336,1.0597167638,1.0009942155
CuSO4,25.0000000000,159.6100000000,0.9824171717,0.1435899555,0.8564100445,0.9814273181,1.0504665095,1.0010085857
CuSO4,25.0000000000,159.6100000000,0.9825919192,0.1424999631,0.8575000369,0.9815887055,1.0411672692,1.0010220306
CuSO4,25.0000000000,159.6100000000,0.9827666667,0.1414014356,0.8585985644,0.9817509954,1.0318191009,1.0010345508
CuSO4,25.0000000000,159.6100000000,0.9829414141,0.1402943277,0.8597056723,0.9819141875,1.0224220863,1.0010461471
CuSO4,25.0000000000,159.6100000000,0.9831161616,0.1391785965,0.8608214035,0.9820782807,1.0129763320,1.0010568210
CuSO4,25.0000000000,159.6100000000,0.9832909091,0.1380542015,0.8619457985,0.9822432736,1.0034819701,1.0010665744
CuSO4,25.0000000000,159.6100000000,0.9834656566,0.1369211051,0.8630788949,0.9824091643,0.9939391590,1.0010754096
CuSO4,25.0000000000,159.6100000000,0.9836404040,0.1357792721,0.8642207279,0.9825759505,0.9843480837,1.0010833296
CuSO4,25.0000000000,159.6100000000,0.9838151515,0.1346286705,0.8653713295,0.9827436293,0.9747089570,1.0010903374
CuSO4,25.0000000000,159.6100000000,0.9839898990,0.1334692712,0.8665307288,0.9829121976,0.9650220196,1.0010964371
CuSO4,25.0000000000,159.6100000000,0.9841646465,0.1323010479,0.8676989521,0.9830816514,0.9552875408,1.0011016329
CuSO4,25.0000000000,159.6100000000,0.9843393939,0.1311239779,0.8688760221,0.9832519864,0.9455058192,1.0011059297
CuSO4,25.0000000000,159.6100000000,0.9845141414,0.1299380416,0.8700619584,0.9834231978,0.9356771828,1.0011093328
CuSO4,25.0000000000,159.6100000000,0.9846888889,0.1287432228,0.8712567772,0.9835952804,0.9258019895,1.0011118481
CuSO4,25.0000000000,159.6100000000,0.9848636364,0.1275395088,0.8724604912,0.9837682281,0.9158806275,1.0011134821
CuSO4,25.0000000000,159.6100000000,0.9850383838,0.1263268903,0.8736731097,0.9839420345,0.9059135153,1.0011142418
CuSO4,25.0000000000,159.6100000000,0.9852131313,0.1251053619,0.8748946381,0.9841166928,0.8959011022,1.0011141347
CuSO4,25.0000000000,159.6100000000,0.9853878788,0.1238749216,0.8761250784,0.9842921954,0.8858438678,1.0011131689
CuSO4,25.0000000000,159.6100000000,0.9855626263,0.1226355714,0.8773644286,0.9844685342,0.8757423227,1.0011113530
CuSO4,25.0000000000,159.6100000000,0.9857373737,0.1213873169,0.8786126831,0.9846457007,0.8655970076,1.0011086963
CuSO4,25.0000000000,159.6100000000,0.9859121212,0.1201301677,0.8798698323,0.9848236858,0.8554084937,1.0011052084
CuSO4,25.0000000000,159.6100000000,0.9860868687,0.1188641370,0.8811358630,0.9850024798,0.8451773820,1.0011008997
CuSO4,25.0000000000,159.6100000000,0.9862616162,0.1175892421,0.8824107579,0.9851820725,0.8349043030,1.0010957809
CuSO4,25.0000000000,159.6100000000,0.9864363636,0.1163055039,0.8836944961,0.9853624532,0.8245899160,1.0010898633
CuSO4,25.0000000000,159.6100000000,0.9866111111,0.1150129473,0.8849870527,0.9855436108,0.8142349086,1.0010831589
CuSO4,25.0000000000,159.6100000000,0.9867858586,0.1137116008,0.8862883992,0.9857255336,0.8038399958,1.0010756798
CuSO4,25.0000000000,159.6100000000,0.9869606061,0.1124014968,0.8875985032,0.9859082093,0.7934059188,1.0010674389
CuSO4,25.0000000000,159.6100000000,0.9871353535,0.1110826713,0.8889173287,0.9860916253,0.7829334445,1.0010584495
CuSO4,25.0000000000,159.6100000000,0.9873101010,0.1097551639,0.8902448361,0.9862757686,0.7724233638,1.0010487253
CuSO4,25.0000000000,159.6100000000,0.9874848485,0.1084190173,0.8915809827,0.9864606257,0.7618764907,1.0010382804
CuSO4,25.0000000000,159.6100000000,0.9876595960,0.1070742781,0.8929257219,0.9866461827,0.7512936601,1.0010271294
CuSO4,25.0000000000,159.6100000000,0.9878343434,0.1057209957,0.8942790043,0.9868324253,0.7406757273,1.0010152870
CuSO4,25.0000000000,159.6100000000,0.9880090909,0.1043592226,0.8956407774,0.9870193390,0.7300235651,1.0010027685
CuSO4,25.0000000000,159.6100000000,0.9881838384,0.1029890141,0.8970109859,0.9872069089,0.7193380630,1.0009895894
CuSO4,25.0000000000,159.6100000000,0.9883585859,0.1016104282,0.8983895718,0.9873951197,0.7086201243,1.0009757655
CuSO4,25.0000000000,159.6100000000,0.9885333333,0.1002235253,0.8997764747,0.9875839562,0.6978706647,1.0009613128
CuSO4,25.0000000000,159.6100000000,0.9887080808,0.0988283678,0.9011716322,0.9877734027,0.6870906094,1.0009462475
CuSO4,25.0000000000,159.6100000000,0.9888828283,0.0974250202,0.9025749798,0.9879634435,0.6762808915,1.0009305858
CuSO4,25.0000000000,159.6100000000,0.9890575758,0.0960135484,0.9039864516,0.9881540627,0.6654424488,1.0009143443
CuSO4,25.0000000000,159.6100000000,0.9892323232,0.0945940198,0.9054059802,0.9883452445,0.6545762216,1.0008975394
CuSO4,25.0000000000,159.6100000000,0.9894070707,0.0931665025,0.9068334975,0.9885369728,0.6436831500,1.0008801876
CuSO4,25.0000000000,159.6100000000,0.9895818182,0.0917310655,0.9082689345,0.9887292317,0.6327641710,1.0008623053
CuSO4,25.0000000000,159.6100000000,0.9897565657,0.0902877778,0.9097122222,0.9889220055,0.6218202157,1.0008439090
CuSO4,25.0000000000,159.6100000000,0.9899313131,0.0888367085,0.9111632915,0.9891152785,0.6108522061,1.0008250147
CuSO4,25.0000000000,159.6100000000,0.9901060606,0.0873779259,0.9126220741,0.9893090350,0.5998610524,1.0008056386
CuSO4,25.0000000000,159.6100000000,0.9902808081,0.0859114976,0.9140885024,0.9895032600,0.5888476498,1.0007857964
CuSO4,25.0000000000,159.6100000000,0.9904555556,0.0844374897,0.9155625103,0.9896979383,0.5778128750,1.0007655035
CuSO4,25.0000000000,159.6100000000,0.9906303030,0.0829559664,0.9170440336,0.9898930554,0.5667575835,1.0007447750
CuSO4,25.0000000000,159.6100000000,0.9908050505,0.0814669897,0.9185330103,0.9900885972,0.5556826057,1.0007236255
CuSO4,25.0000000000,159.6100000000,0.9909797980,0.0799706186,0.9200293814,0.9902845498,0.5445887440,1.0007020691
CuSO4,25.0000000000,159.6100000000,0.9911545455,0.0784669089,0.9215330911,0.9904809001,0.5334767692,1.0006801195
CuSO4,25.0000000000,159.6100000000,0.9913292929,0.0769559128,0.9230440872,0.9906776356,0.5223474171,1.0006577895
CuSO4,25.0000000000,159.6100000000,0.9915040404,0.0754376777,0.9245623223,0.9908747442,0.5112013852,1.0006350916
