Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
SrBr2,25.0000000000,247.4300000000,0.7803929293,0.9185049417,0.0814950583,0.5492691175,45.5509949383,1.4207842831
SrBr2,25.0000000000,247.4300000000,0.7821858586,0.9180550572,0.0819449428,0.5507529043,45.2787277749,1.4202119544
SrBr2,25.0000000000,247.4300000000,0.7839787879,0.9176011310,0.0823988690,0.5522416128,45.0070278773,1.4196300491
SrBr2,25.0000000000,247.4300000000,0.7857717172,0.9171430803,0.0828569197,0.5537353590,44.7358769084,1.4190383627
SrBr2,25.0000000000,247.4300000000,0.7875646465,0.9166808196,0.0833191804,0.5552342623,44.4652563069,1.4184366850
SrBr2,25.0000000000,247.4300000000,0.7893575758,0.9162142606,0.0837857394,0.5567384459,44.1951472738,1.4178248000
SrBr2,25.0000000000,247.4300000000,0.7911505051,0.9157433122,0.0842566878,0.5582480365,43.9255307583,1.4172024858
SrBr2,25.0000000000,247.4300000000,0.7929434343,0.9152678802,0.0847321198,0.5597631647,43.6563874426,1.4165695142
SrBr2,25.0000000000,247.4300000000,0.7947363636,0.9147878673,0.0852121327,0.5612839653,43.3876977265,1.4159256505
SrBr2,25.0000000000,247.4300000000,0.7965292929,0.9143031729,0.0856968271,0.5628105771,43.1194417106,1.4152706529
SrBr2,25.0000000000,247.4300000000,0.7983222222,0.9138136929,0.0861863071,0.5643431435,42.8515991791,1.4146042729
SrBr2,25.0000000000,247.4300000000,0.8001151515,0.9133193198,0.0866806802,0.5658818125,42.5841495816,1.4139262542
SrBr2,25.0000000000,247.4300000000,0.8019080808,0.9128199420,0.0871800580,0.5674267369,42.3170720141,1.4132363329
SrBr2,25.0000000000,247.4300000000,0.8037010101,0.9123154442,0.0876845558,0.5689780743,42.0503451985,1.4125342371
SrBr2,25.0000000000,247.4300000000,0.8054939394,0.9118057068,0.0881942932,0.5705359879,41.7839474616,1.4118196861
SrBr2,25.0000000000,247.4300000000,0.8072868687,0.9112906060,0.0887093940,0.5721006463,41.5178567126,1.4110923907
SrBr2,25.0000000000,247.4300000000,0.8090797980,0.9107700133,0.0892299867,0.5736722237,41.2520504193,1.4103520521
SrBr2,25.0000000000,247.4300000000,0.8108727273,0.9102437955,0.0897562045,0.5752509006,40.9865055832,1.4095983620
SrBr2,25.0000000000,247.4300000000,0.8126656566,0.9097118144,0.0902881856,0.5768368637,40.7211987130,1.4088310017
SrBr2,25.0000000000,247.4300000000,0.8144585859,0.9091739262,0.0908260738,0.5784303064,40.4561057966,1.4080496421
SrBr2,25.0000000000,247.4300000000,0.8162515152,0.9086299821,0.0913700179,0.5800314289,40.1912022712,1.4072539426
SrBr2,25.0000000000,247.4300000000,0.8180444444,0.9080798268,0.0919201732,0.5816404390,39.9264629923,1.4064435510
SrBr2,25.0000000000,247.4300000000,0.8198373737,0.9075232992,0.0924767008,0.5832575520,39.6618621999,1.4056181029
SrBr2,25.0000000000,247.4300000000,0.8216303030,0.9069602318,0.0930397682,0.5848829914,39.3973734831,1.4047772206
SrBr2,25.0000000000,247.4300000000,0.8234232323,0.9063904498,0.0936095502,0.5865169891,39.1329697428,1.4039205131
SrBr2,25.0000000000,247.4300000000,0.8252161616,0.9058137714,0.0941862286,0.5881597861,38.8686231509,1.4030475749
SrBr2,25.0000000000,247.4300000000,0.8270090909,0.9052300073,0.0947699927,0.5898116328,38.6043051084,1.4021579855
SrBr2,25.0000000000,247.4300000000,0.8288020202,0.9046389597,0.0953610403,0.5914727895,38.3399861992,1.4012513084
SrBr2,25.0000000000,247.4300000000,0.8305949495,0.9040404226,0.0959595774,0.5931435271,38.0756361418,1.4003270904
SrBr2,25.0000000000,247.4300000000,0.8323878788,0.9034341808,0.0965658192,0.5948241275,37.8112237378,1.3993848606
SrBr2,25.0000000000,247.4300000000,0.8341808081,0.9028200092,0.0971799908,0.5965148844,37.5467168158,1.3984241297
SrBr2,25.0000000000,247.4300000000,0.8359737374,0.9021976730,0.0978023270,0.5982161039,37.2820821724,1.3974443883
SrBr2,25.0000000000,247.4300000000,0.8377666667,0.9015669261,0.0984330739,0.5999281052,37.0172855088,1.3964451064
SrBr2,25.0000000000,247.4300000000,0.8395595960,0.9009275112,0.0990724888,0.6016512213,36.7522913625,1.3954257320
SrBr2,25.0000000000,247.4300000000,0.8413525253,0.9002791586,0.0997208414,0.6033858003,36.4870630341,1.3943856897
SrBr2,25.0000000000,247.4300000000,0.8431454545,0.8996215855,0.1003784145,0.6051322054,36.2215625087,1.3933243794
SrBr2,25.0000000000,247.4300000000,0.8449383838,0.8989544954,0.1010455046,0.6068908169,35.9557503719,1.3922411747
SrBr2,25.0000000000,247.4300000000,0.8467313131,0.8982775769,0.1017224231,0.6086620325,35.6895857179,1.3911354215
SrBr2,25.0000000000,247.4300000000,0.8485242424,0.8975905025,0.1024094975,0.6104462687,35.4230260520,1.3900064361
SrBr2,25.0000000000,247.4300000000,0.8503171717,0.8968929283,0.1031070717,0.6122439622,35.1560271846,1.3888535032
SrBr2,25.0000000000,247.4300000000,0.8521101010,0.8961844917,0.1038155083,0.6140555708,34.8885431162,1.3876758742
SrBr2,25.0000000000,247.4300000000,0.8539030303,0.8954648112,0.1045351888,0.6158815752,34.6205259142,1.3864727647
SrBr2,25.0000000000,247.4300000000,0.8556959596,0.8947334841,0.1052665159,0.6177224805,34.3519255784,1.3852433522
SrBr2,25.0000000000,247.4300000000,0.8574888889,0.8939900855,0.1060099145,0.6195788176,34.0826898953,1.3839867738
SrBr2,25.0000000000,247.4300000000,0.8592818182,0.8932341666,0.1067658334,0.6214511456,33.8127642801,1.3827021228
SrBr2,25.0000000000,247.4300000000,0.8610747475,0.8924652524,0.1075347476,0.6233400531,33.5420916045,1.3813884462
SrBr2,25.0000000000,247.4300000000,0.8628676768,0.8916828401,0.1083171599,0.6252461612,33.2706120098,1.3800447412
SrBr2,25.0000000000,247.4300000000,0.8646606061,0.8908863970,0.1091136030,0.6271701252,32.9982627020,1.3786699514
SrBr2,25.0000000000,247.4300000000,0.8664535354,0.8900753573,0.1099246427,0.6291126376,32.7249777291,1.3772629631
SrBr2,25.0000000000,247.4300000000,0.8682464646,0.8892491205,0.1107508795,0.6310744308,32.4506877366,1.3758226008
SrBr2,25.0000000000,247.4300000000,0.8700393939,0.8884070473,0.1115929527,0.6330562804,32.1753197001,1.3743476226
SrBr2,25.0000000000,247.4300000000,0.8718323232,0.8875484571,0.1124515429,0.6350590087,31.8987966317,1.3728367148
SrBr2,25.0000000000,247.4300000000,0.8736252525,0.8866726241,0.1133273759,0.6370834884,31.6210372577,1.3712884864
SrBr2,25.0000000000,247.4300000000,0.8754181818,0.8857787729,0.1142212271,0.6391306468,31.3419556631,1.3697014627
SrBr2,25.0000000000,247.4300000000,0.8772111111,0.8848660746,0.1151339254,0.6412014707,31.0614609005,1.3680740783
SrBr2,25.0000000000,247.4300000000,0.8790040404,0.8839336412,0.1160663588,0.6432970115,30.7794565574,1.3664046696
SrBr2,25.0000000000,247.4300000000,0.8807969697,0.8829805202,0.1170194798,0.6454183906,30.4958402776,1.3646914660
SrBr2,25.0000000000,247.4300000000,0.8825898990,0.8820056883,0.1179943117,0.6475668064,30.2105032314,1.3629325812
SrBr2,25.0000000000,247.4300000000,0.8843828283,0.8810080440,0.1189919560,0.6497435411,29.9233295269,1.3611260018
SrBr2,25.0000000000,247.4300000000,0.8861757576,0.8799864001,0.1200135999,0.6519499684,29.6341955551,1.3592695767
SrBr2,25.0000000000,247.4300000000,0.8879686869,0.8789394742,0.1210605258,0.6541875630,29.3429692605,1.3573610033
SrBr2,25.0000000000,247.4300000000,0.8897616162,0.8778658786,0.1221341214,0.6564579100,29.0495093275,1.3553978139
SrBr2,25.0000000000,247.4300000000,0.8915545455,0.8767641087,0.1232358913,0.6587627166,28.7536642698,1.3533773588
SrBr2,25.0000000000,247.4300000000,0.8933474747,0.8756325299,0.1243674701,0.6611038242,28.4552714113,1.3512967889
SrBr2,25.0000000000,247.4300000000,0.8951404040,0.8744693625,0.1255306375,0.6634832230,28.1541557426,1.3491530351
SrBr2,25.0000000000,247.4300000000,0.8969333333,0.8732726641,0.1267273359,0.6659030679,27.8501286364,1.3469427858
SrBr2,25.0000000000,247.4300000000,0.8987262626,0.8720403104,0.1279596896,0.6683656968,27.5429864021,1.3446624609
SrBr2,25.0000000000,247.4300000000,0.9005191919,0.8707699719,0.1292300281,0.6708736512,27.2325086577,1.3423081833
SrBr2,25.0000000000,247.4300000000,0.9023121212,0.8694590880,0.1305409120,0.6734296995,26.9184564936,1.3398757464
SrBr2,25.0000000000,247.4300000000,0.9041050505,0.8681048363,0.1318951637,0.6760368640,26.6005704014,1.3373605770
SrBr2,25.0000000000,247.4300000000,0.9058979798,0.8667040973,0.1332959027,0.6786984512,26.2785679363,1.3347576942
SrBr2,25.0000000000,247.4300000000,0.9076909091,0.8652534133,0.1347465867,0.6814180865,25.9521410801,1.3320616625
SrBr2,25.0000000000,247.4300000000,0.9094838384,0.8637489405,0.1362510595,0.6841997537,25.6209532715,1.3292665387
SrBr2,25.0000000000,247.4300000000,0.9112767677,0.8621863923,0.1378136077,0.6870478406,25.2846360693,1.3263658129
SrBr2,25.0000000000,247.4300000000,0.9130696970,0.8605609737,0.1394390263,0.6899671902,24.9427854189,1.3233523419
SrBr2,25.0000000000,247.4300000000,0.9148626263,0.8588673038,0.1411326962,0.6929631590,24.5949575034,1.3202182748
SrBr2,25.0000000000,247.4300000000,0.9166555556,0.8570993242,0.1429006758,0.6960416836,24.2406641793,1.3169549715
SrBr2,25.0000000000,247.4300000000,0.9184484848,0.8552501920,0.1447498080,0.6992093546,23.8793680329,1.3135529134
SrBr2,25.0000000000,247.4300000000,0.9202414141,0.8533121535,0.1466878465,0.7024734990,23.5104771546,1.3100016093
SrBr2,25.0000000000,247.4300000000,0.9220343434,0.8512763967,0.1487236033,0.7058422692,23.1333398289,1.3062894979
SrBr2,25.0000000000,247.4300000000,0.9238272727,0.8491328792,0.1508671208,0.7093247378,22.7472395001,1.3024038547
SrBr2,25.0000000000,247.4300000000,0.9256202020,0.8468701308,0.1531298692,0.7129309915,22.3513906334,1.2983307123
SrBr2,25.0000000000,247.4300000000,0.9274131313,0.8444750291,0.1555249709,0.7166722170,21.9449364863,1.2940548124
SrBr2,25.0000000000,247.4300000000,0.9292060606,0.8419325539,0.1580674461,0.7205607631,21.5269504139,1.2895596154
SrBr2,25.0000000000,247.4300000000,0.9309989899,0.8392255287,0.1607744713,0.7246101541,21.0964432185,1.2848274133
SrBr2,25.0000000000,247.4300000000,0.9327919192,0.8363343732,0.1636656268,0.7288350152,20.6523802840,1.2798396067
SrBr2,25.0000000000,247.4300000000,0.9345848485,0.8332369056,0.1667630944,0.7332508525,20.1937138169,1.2745772410
SrBr2,25.0000000000,247.4300000000,0.9363777778,0.8299082623,0.1700917377,0.7378736040,19.7194371744,1.2690219201
SrBr2,25.0000000000,247.4300000000,0.9381707071,0.8263210341,0.1736789659,0.7427188621,19.2286691969,1.2631572389
SrBr2,25.0000000000,247.4300000000,0.9399636364,0.8224457441,0.1775542559,0.7478006683,18.7207746692,1.2569708429
SrBr2,25.0000000000,247.4300000000,0.9417565657,0.8182517801,0.1817482199,0.7531298567,18.1955185850,1.2504570856
SrBr2,25.0000000000,247.4300000000,0.9435494949,0.8137087577,0.1862912423,0.7587121299,17.6532306710,1.2436198893
SrBr2,25.0000000000,247.4300000000,0.9453424242,0.8087879217,0.1912120783,0.7645464999,17.0949163444,1.2364747264
SrBr2,25.0000000000,247.4300000000,0.9471353535,0.8034624287,0.1965375713,0.7706254429,16.5221907992,1.2290476032
SrBr2,25.0000000000,247.4300000000,0.9489282828,0.7977041015,0.2022958985,0.7769390255,15.9368465927,1.2213677672
SrBr2,25.0000000000,247.4300000000,0.9507212121,0.7914723167,0.2085276833,0.7834863206,15.3397985306,1.2134496635
SrBr2,25.0000000000,247.4300000000,0.9525141414,0.7846865138,0.2153134862,0.7902998403,14.7289775612,1.2052566543
SrBr2,25.0000000000,247.4300000000,0.9543070707,0.7771581709,0.2228418291,0.7974998965,14.0948464094,1.1966234415
SrBr2,25.0000000000,247.4300000000,0.9561000000,0.7683716991,0.2316283009,0.8054611846,13.4068695590,1.1870218184
SrI2,25.0000000000,341.4300000000,0.6795000000,0.9642650256,0.0357349744,0.4125828068,79.0316886072,1.6469421138
SrI2,25.0000000000,341.4300000000,0.6822919192,0.9640386658,0.0359613342,0.4141709632,78.5157853918,1.6473678257
SrI2,25.0000000000,341.4300000000,0.6850838384,0.9638100560,0.0361899440,0.4157669654,78.0013041146,1.6477591907
SrI2,25.0000000000,341.4300000000,0.6878757576,0.9635791447,0.0364208553,0.4173709936,77.4882000138,1.6481158686
SrI2,25.0000000000,341.4300000000,0.6906676768,0.9633458787,0.0366541213,0.4189832342,76.9764278142,1.6484375039
SrI2,25.0000000000,341.4300000000,0.6934595960,0.9631102031,0.0368897969,0.4206038800,76.4659417005,1.6487237252
SrI2,25.0000000000,341.4300000000,0.6962515152,0.9628720607,0.0371279393,0.4222331305,75.9566952632,1.6489741445
SrI2,25.0000000000,341.4300000000,0.6990434343,0.9626313922,0.0373686078,0.4238711919,75.4486414626,1.6491883565
SrI2,25.0000000000,341.4300000000,0.7018353535,0.9623881363,0.0376118637,0.4255182779,74.9417325832,1.6493659378
SrI2,25.0000000000,341.4300000000,0.7046272727,0.9621422292,0.0378577708,0.4271746099,74.4359201822,1.6495064462
SrI2,25.0000000000,341.4300000000,0.7074191919,0.9618936047,0.0381063953,0.4288404172,73.9311550420,1.6496094199
SrI2,25.0000000000,341.4300000000,0.7102111111,0.9616421940,0.0383578060,0.4305159377,73.4273871126,1.6496743767
SrI2,25.0000000000,341.4300000000,0.7130030303,0.9613879255,0.0386120745,0.4322014179,72.9245654588,1.6497008126
SrI2,25.0000000000,341.4300000000,0.7157949495,0.9611307249,0.0388692751,0.4338971139,72.4226382039,1.6496882017
SrI2,25.0000000000,341.4300000000,0.7185868687,0.9608705147,0.0391294853,0.4356032915,71.9215524536,1.6496359940
SrI2,25.0000000000,341.4300000000,0.7213787879,0.9606072143,0.0393927857,0.4373202268,71.4212542411,1.6495436152
SrI2,25.0000000000,341.4300000000,0.7241707071,0.9603407398,0.0396592602,0.4390482069,70.9216884494,1.6494104651
SrI2,25.0000000000,341.4300000000,0.7269626263,0.9600710036,0.0399289964,0.4407875302,70.4227987359,1.6492359163
SrI2,25.0000000000,341.4300000000,0.7297545455,0.9597979144,0.0402020856,0.4425385074,69.9245274508,1.6490193130
SrI2,25.0000000000,341.4300000000,0.7325464646,0.9595213769,0.0404786231,0.4443014619,69.4268155555,1.6487599693
SrI2,25.0000000000,341.4300000000,0.7353383838,0.9592412916,0.0407587084,0.4460767305,68.9296025228,1.6484571679
SrI2,25.0000000000,341.4300000000,0.7381303030,0.9589575545,0.0410424455,0.4478646645,68.4328262415,1.6481101580
SrI2,25.0000000000,341.4300000000,0.7409222222,0.9586700568,0.0413299432,0.4496656302,67.9364229156,1.6477181542
SrI2,25.0000000000,341.4300000000,0.7437141414,0.9583786847,0.0416213153,0.4514800100,67.4403269446,1.6472803336
SrI2,25.0000000000,341.4300000000,0.7465060606,0.9580833190,0.0419166810,0.4533082031,66.9444708050,1.6467958346
SrI2,25.0000000000,341.4300000000,0.7492979798,0.9577838348,0.0422161652,0.4551506269,66.4487849265,1.6462637544
SrI2,25.0000000000,341.4300000000,0.7520898990,0.9574801011,0.0425198989,0.4570077179,65.9531975453,1.6456831462
SrI2,25.0000000000,341.4300000000,0.7548818182,0.9571719805,0.0428280195,0.4588799329,65.4576345565,1.6450530172
SrI2,25.0000000000,341.4300000000,0.7576737374,0.9568593285,0.0431406715,0.4607677505,64.9620193553,1.6443723255
SrI2,25.0000000000,341.4300000000,0.7604656566,0.9565419933,0.0434580067,0.4626716722,64.4662726621,1.6436399770
SrI2,25.0000000000,341.4300000000,0.7632575758,0.9562198153,0.0437801847,0.4645922241,63.9703123342,1.6428548224
SrI2,25.0000000000,341.4300000000,0.7660494949,0.9558926260,0.0441073740,0.4665299586,63.4740531660,1.6420156536
SrI2,25.0000000000,341.4300000000,0.7688414141,0.9555602483,0.0444397517,0.4684854563,62.9774066680,1.6411211999
SrI2,25.0000000000,341.4300000000,0.7716333333,0.9552224951,0.0447775049,0.4704593274,62.4802808277,1.6401701239
SrI2,25.0000000000,341.4300000000,0.7744252525,0.9548791687,0.0451208313,0.4724522147,61.9825798581,1.6391610167
SrI2,25.0000000000,341.4300000000,0.7772171717,0.9545300604,0.0454699396,0.4744647950,61.4842039122,1.6380923937
SrI2,25.0000000000,341.4300000000,0.7800090909,0.9541749490,0.0458250510,0.4764977824,60.9850487810,1.6369626886
SrI2,25.0000000000,341.4300000000,0.7828010101,0.9538136005,0.0461863995,0.4785519305,60.4850055646,1.6357702481
SrI2,25.0000000000,341.4300000000,0.7855929293,0.9534457665,0.0465542335,0.4806280359,59.9839603067,1.6345133255
SrI2,25.0000000000,341.4300000000,0.7883848485,0.9530711832,0.0469288168,0.4827269411,59.4817936048,1.6331900738
SrI2,25.0000000000,341.4300000000,0.7911767677,0.9526895703,0.0473104297,0.4848495383,58.9783801704,1.6317985379
SrI2,25.0000000000,341.4300000000,0.7939686869,0.9523006295,0.0476993705,0.4869967735,58.4735883684,1.6303366470
SrI2,25.0000000000,341.4300000000,0.7967606061,0.9519040427,0.0480959573,0.4891696510,57.9672796856,1.6288022048
SrI2,25.0000000000,341.4300000000,0.7995525253,0.9514994705,0.0485005295,0.4913692378,57.4593081648,1.6271928802
SrI2,25.0000000000,341.4300000000,0.8023444444,0.9510865500,0.0489134500,0.4935966694,56.9495197837,1.6255061960
SrI2,25.0000000000,341.4300000000,0.8051363636,0.9506648931,0.0493351069,0.4958531558,56.4377517511,1.6237395168
SrI2,25.0000000000,341.4300000000,0.8079282828,0.9502340836,0.0497659164,0.4981399879,55.9238317525,1.6218900359
SrI2,25.0000000000,341.4300000000,0.8107202020,0.9497936747,0.0502063253,0.5004585448,55.4075771000,1.6199547605
SrI2,25.0000000000,341.4300000000,0.8135121212,0.9493431859,0.0506568141,0.5028103022,54.8887937998,1.6179304950
SrI2,25.0000000000,341.4300000000,0.8163040404,0.9488820998,0.0511179002,0.5051968416,54.3672755115,1.6158138238
SrI2,25.0000000000,341.4300000000,0.8190959596,0.9484098577,0.0515901423,0.5076198601,53.8428023959,1.6136010900
SrI2,25.0000000000,341.4300000000,0.8218878788,0.9479258561,0.0520741439,0.5100811822,53.3151398387,1.6112883742
SrI2,25.0000000000,341.4300000000,0.8246797980,0.9474294410,0.0525705590,0.5125827725,52.7840370130,1.6088714686
SrI2,25.0000000000,341.4300000000,0.8274717172,0.9469199026,0.0530800974,0.5151267502,52.2492252945,1.6063458497
SrI2,25.0000000000,341.4300000000,0.8302636364,0.9463964691,0.0536035309,0.5177154050,51.7104164771,1.6037066471
SrI2,25.0000000000,341.4300000000,0.8330555556,0.9458582993,0.0541417007,0.5203512161,51.1673007926,1.6009486090
SrI2,25.0000000000,341.4300000000,0.8358474747,0.9453044743,0.0546955257,0.5230368720,50.6195446836,1.5980660628
SrI2,25.0000000000,341.4300000000,0.8386393939,0.9447339878,0.0552660122,0.5257752948,50.0667883252,1.5950528720
SrI2,25.0000000000,341.4300000000,0.8414313131,0.9441457356,0.0558542644,0.5285696659,49.5086428418,1.5919023874
SrI2,25.0000000000,341.4300000000,0.8442232323,0.9435385026,0.0564614974,0.5314234569,48.9446872105,1.5886073927
SrI2,25.0000000000,341.4300000000,0.8470151515,0.9429109485,0.0570890515,0.5343404629,48.3744648112,1.5851600436
SrI2,25.0000000000,341.4300000000,0.8498070707,0.9422615908,0.0577384092,0.5373248417,47.7974795748,1.5815518001
SrI2,25.0000000000,341.4300000000,0.8525989899,0.9415887852,0.0584112148,0.5403811575,47.2131917506,1.5777733514
SrI2,25.0000000000,341.4300000000,0.8553909091,0.9408907034,0.0591092966,0.5435144301,46.6210132460,1.5738145332
SrI2,25.0000000000,341.4300000000,0.8581828283,0.9401653062,0.0598346938,0.5467301909,46.0203025854,1.5696642375
SrI2,25.0000000000,341.4300000000,0.8609747475,0.9394103135,0.0605896865,0.5500345451,45.4103595183,1.5653103158
SrI2,25.0000000000,341.4300000000,0.8637666667,0.9386231688,0.0613768312,0.5534342401,44.7904194616,1.5607394774
SrI2,25.0000000000,341.4300000000,0.8665585859,0.9378009988,0.0621990012,0.5569367408,44.1596479471,1.5559371871
SrI2,25.0000000000,341.4300000000,0.8693505051,0.9369405667,0.0630594333,0.5605503087,43.5171355788,1.5508875680
SrI2,25.0000000000,341.4300000000,0.8721424242,0.9360382195,0.0639617805,0.5642840826,42.8618941503,1.5455733223
SrI2,25.0000000000,341.4300000000,0.8749343434,0.9350898307,0.0649101693,0.5681481539,42.1928551014,1.5399756867
SrI2,25.0000000000,341.4300000000,0.8777262626,0.9340907372,0.0659092628,0.5721536269,41.5088721344,1.5340744537
SrI2,25.0000000000,341.4300000000,0.8805181818,0.9330356768,0.0669643232,0.5763126446,40.8087308296,1.5278481048
SrI2,25.0000000000,341.4300000000,0.8833101010,0.9319187319,0.0680812681,0.5806383514,40.0911696361,1.5212741269
SrI2,25.0000000000,341.4300000000,0.8861020202,0.9307332916,0.0692667084,0.5851447448,39.3549187813,1.5143296220
SrI2,25.0000000000,341.4300000000,0.8888939394,0.9294720548,0.0705279452,0.5898463447,38.5987666234,1.5069923675
SrI2,25.0000000000,341.4300000000,0.8916858586,0.9281271085,0.0718728915,0.5947575722,37.8216666166,1.4992425491
SrI2,25.0000000000,341.4300000000,0.8944777778,0.9266901370,0.0733098630,0.5998916924,37.0229017758,1.4910654526
SrI2,25.0000000000,341.4300000000,0.8972696970,0.9251528368,0.0748471632,0.6052591390,36.2023249115,1.4824554296
SrI2,25.0000000000,341.4300000000,0.9000616162,0.9235076312,0.0764923688,0.6108650465,35.3606875187,1.4734213741
SrI2,25.0000000000,341.4300000000,0.9028535354,0.9217487698,0.0782512302,0.6167059271,34.5000492173,1.4639936080
SrI2,25.0000000000,341.4300000000,0.9056454545,0.9198738176,0.0801261824,0.6227657511,33.6242130002,1.4542313108
SrI2,25.0000000000,341.4300000000,0.9084373737,0.9178853581,0.0821146419,0.6290122709,32.7390566032,1.4442283813
SrI2,25.0000000000,341.4300000000,0.9112292929,0.9157924350,0.0842075650,0.6353951581,31.8525542627,1.4341143166
SrI2,25.0000000000,341.4300000000,0.9140212121,0.9136110027,0.0863889973,0.6418478476,30.9742792755,1.4240465485
SrI2,25.0000000000,341.4300000000,0.9168131313,0.9113627322,0.0886372678,0.6482941481,30.1143314865,1.4141931314
SrI2,25.0000000000,341.4300000000,0.9196050505,0.9090721303,0.0909278697,0.6546585230,29.2819267088,1.4047095060
SrI2,25.0000000000,341.4300000000,0.9223969697,0.9067628048,0.0932371952,0.6608767537,28.4841207778,1.3957170751
SrI2,25.0000000000,341.4300000000,0.9251888889,0.9044541531,0.0955458469,0.6669033676,27.7250964166,1.3872907738
SrI2,25.0000000000,341.4300000000,0.9279808081,0.9021593892,0.0978406108,0.6727141298,27.0061353471,1.3794578812
SrI2,25.0000000000,341.4300000000,0.9307727273,0.8998850204,0.1001149796,0.6783043693,26.3260851323,1.3722051183
SrI2,25.0000000000,341.4300000000,0.9335646465,0.8976312810,0.1023687190,0.6836852176,25.6820112604,1.3654890035
SrI2,25.0000000000,341.4300000000,0.9363565657,0.8953928626,0.1046071374,0.6888797310,25.0697863308,1.3592453421
SrI2,25.0000000000,341.4300000000,0.9391484848,0.8931594015,0.1068405985,0.6939201455,24.4844855752,1.3533956189
SrI2,25.0000000000,341.4300000000,0.9419404040,0.8909153111,0.1090846889,0.6988469394,23.9205382221,1.3478493657
SrI2,25.0000000000,341.4300000000,0.9447323232,0.8886384963,0.1113615037,0.7037103103,23.3715953649,1.3425017503
SrI2,25.0000000000,341.4300000000,0.9475242424,0.8862970466,0.1137029534,0.7085753968,22.8299982728,1.3372243048
SrI2,25.0000000000,341.4300000000,0.9503161616,0.8838415387,0.1161584613,0.7135350662,22.2854742183,1.3318422691
SrI2,25.0000000000,341.4300000000,0.9531080808,0.8811854038,0.1188145962,0.7187428257,21.7218004727,1.3260766532
SrI2,25.0000000000,341.4300000000,0.9559000000,0.8781411092,0.1218588908,0.7245200090,21.1059745354,1.3193562471
BaCl2,25.0000000000,208.2300000000,0.9385000000,0.7667735884,0.2332264116,0.7785534909,15.7886906498,1.2054406164
BaCl2,25.0000000000,208.2300000000,0.9388393939,0.7657852243,0.2342147757,0.7795034883,15.7017982824,1.2044069180
BaCl2,25.0000000000,208.2300000000,0.9391787879,0.7647985550,0.2352014450,0.7804461792,15.6157833140,1.2033870021
BaCl2,25.0000000000,208.2300000000,0.9395181818,0.7638132973,0.2361867027,0.7813819117,15.5306085161,1.2023802545
BaCl2,25.0000000000,208.2300000000,0.9398575758,0.7628291754,0.2371708246,0.7823110192,15.4462383482,1.2013860890
BaCl2,25.0000000000,208.2300000000,0.9401969697,0.7618459198,0.2381540802,0.7832338221,15.3626388245,1.2004039447
BaCl2,25.0000000000,208.2300000000,0.9405363636,0.7608632672,0.2391367328,0.7841506285,15.2797773935,1.1994332842
BaCl2,25.0000000000,208.2300000000,0.9408757576,0.7598809586,0.2401190414,0.7850617353,15.1976228262,1.1984735917
BaCl2,25.0000000000,208.2300000000,0.9412151515,0.7588987399,0.2411012601,0.7859674292,15.1161451142,1.1975243713
BaCl2,25.0000000000,208.2300000000,0.9415545455,0.7579163602,0.2420836398,0.7868679876,15.0353153750,1.1965851456
BaCl2,25.0000000000,208.2300000000,0.9418939394,0.7569335716,0.2430664284,0.7877636792,14.9551057643,1.1956554539
BaCl2,25.0000000000,208.2300000000,0.9422333333,0.7559501285,0.2440498715,0.7886547650,14.8754893951,1.1947348513
BaCl2,25.0000000000,208.2300000000,0.9425727273,0.7549657871,0.2450342129,0.7895414988,14.7964402618,1.1938229070
BaCl2,25.0000000000,208.2300000000,0.9429121212,0.7539803049,0.2460196951,0.7904241280,14.7179331693,1.1929192035
BaCl2,25.0000000000,208.2300000000,0.9432515152,0.7529934398,0.2470065602,0.7913028942,14.6399436671,1.1920233352
BaCl2,25.0000000000,208.2300000000,0.9435909091,0.7520049497,0.2479950503,0.7921780338,14.5624479863,1.1911349076
BaCl2,25.0000000000,208.2300000000,0.9439303030,0.7510145923,0.2489854077,0.7930497784,14.4854229816,1.1902535362
BaCl2,25.0000000000,208.2300000000,0.9442696970,0.7500221242,0.2499778758,0.7939183555,14.4088460742,1.1893788454
BaCl2,25.0000000000,208.2300000000,0.9446090909,0.7490273002,0.2509726998,0.7947839891,14.3326951999,1.1885104681
BaCl2,25.0000000000,208.2300000000,0.9449484848,0.7480298733,0.2519701267,0.7956469001,14.2569487571,1.1876480444
BaCl2,25.0000000000,208.2300000000,0.9452878788,0.7470295937,0.2529704063,0.7965073066,14.1815855590,1.1867912208
BaCl2,25.0000000000,208.2300000000,0.9456272727,0.7460262086,0.2539737914,0.7973654250,14.1065847857,1.1859396497
BaCl2,25.0000000000,208.2300000000,0.9459666667,0.7450194612,0.2549805388,0.7982214695,14.0319259389,1.1850929884
BaCl2,25.0000000000,208.2300000000,0.9463060606,0.7440090905,0.2559909095,0.7990756535,13.9575887974,1.1842508985
BaCl2,25.0000000000,208.2300000000,0.9466454545,0.7429948306,0.2570051694,0.7999281895,13.8835533731,1.1834130451
BaCl2,25.0000000000,208.2300000000,0.9469848485,0.7419764098,0.2580235902,0.8007792898,13.8097998683,1.1825790958
