Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Mole_Fraction_Water_Ionic_Basis,Molality_mol_per_kg,Activity_Coefficient_Water,Ionic_Strength_mol_per_kg,ln_aw,ln_gammaw
CaI2,30.0000000000,293.8900000000,0.8763909091,0.4321823279,0.5678176721,0.9554237442,0.8772175925,2.5898421252,0.9990576073,7.7695263756,-0.1319430443,-0.0009428370
CaI2,30.0000000000,293.8900000000,0.8775656566,0.4308982796,0.5691017204,0.9556461392,0.8777802530,2.5763214700,0.9997555238,7.7289644099,-0.1306035041,-0.0002445061
CaI2,30.0000000000,293.8900000000,0.8787404040,0.4295747641,0.5704252359,0.9558744297,0.8783583073,2.5624489422,1.0004350124,7.6873468266,-0.1292657559,0.0004349178
CaI2,30.0000000000,293.8900000000,0.8799151515,0.4282093578,0.5717906422,0.9561089518,0.8789526460,2.5482046357,1.0010950596,7.6446139072,-0.1279297949,0.0010944604
CaI2,30.0000000000,293.8900000000,0.8810898990,0.4267994420,0.5732005580,0.9563500663,0.8795642260,2.5335672092,1.0017345782,7.6007016275,-0.1265956163,0.0017330756
CaI2,30.0000000000,293.8900000000,0.8822646465,0.4253421877,0.5746578123,0.9565981598,0.8801940746,2.5185138086,1.0023524038,7.5555414257,-0.1252632153,0.0023496412
CaI2,30.0000000000,293.8900000000,0.8834393939,0.4238345415,0.5761654585,0.9568536459,0.8808432928,2.5030200041,1.0029472906,7.5090600123,-0.1239325873,0.0029429559
CaI2,30.0000000000,293.8900000000,0.8846141414,0.4222732128,0.5777267872,0.9571169664,0.8815130582,2.4870597489,1.0035179095,7.4611792468,-0.1226037275,0.0035117361
CaI2,30.0000000000,293.8900000000,0.8857888889,0.4206546624,0.5793453376,0.9573885909,0.8822046264,2.4706053739,1.0040628471,7.4118161218,-0.1212766312,0.0040546160
CaI2,30.0000000000,293.8900000000,0.8869636364,0.4189750970,0.5810249030,0.9576690166,0.8829193296,2.4536276349,1.0045806073,7.3608829047,-0.1199512937,0.0045701483
CaI2,30.0000000000,293.8900000000,0.8881383838,0.4172304688,0.5827695312,0.9579587663,0.8836585731,2.4360958361,1.0050696172,7.3082875084,-0.1186277105,0.0050568100
CaI2,30.0000000000,293.8900000000,0.8893131313,0.4154164865,0.5845835135,0.9582583847,0.8844238266,2.4179780619,1.0055282372,7.2539341857,-0.1173058768,0.0055130126
CaI2,30.0000000000,293.8900000000,0.8904878788,0.4135286396,0.5864713604,0.9585684325,0.8852166092,2.3992415563,1.0059547794,7.1977246690,-0.1159857880,0.0059371198
CaI2,30.0000000000,293.8900000000,0.8916626263,0.4115622443,0.5884377557,0.9588894766,0.8860384663,2.3798533037,1.0063475348,7.1395599112,-0.1146674396,0.0063274740
CaI2,30.0000000000,293.8900000000,0.8928373737,0.4095125174,0.5904874826,0.9592220763,0.8868909347,2.3597808728,1.0067048143,7.0793426184,-0.1133508270,0.0066824370
CaI2,30.0000000000,293.8900000000,0.8940121212,0.4073746869,0.5926253131,0.9595667644,0.8877754929,2.3389935980,1.0070250061,7.0169807941,-0.1120359455,0.0070004457
CaI2,30.0000000000,293.8900000000,0.8951868687,0.4051441517,0.5948558483,0.9599240196,0.8886934937,2.3174641775,1.0073066531,6.9523925324,-0.1107227907,0.0072800888
CaI2,30.0000000000,293.8900000000,0.8963616162,0.4028166990,0.5971833010,0.9602942330,0.8896460737,2.2951707587,1.0075485552,6.8855122762,-0.1094113580,0.0075202074
CaI2,30.0000000000,293.8900000000,0.8975363636,0.4003887900,0.5996112100,0.9606776634,0.8906340403,2.2720995578,1.0077498984,6.8162986734,-0.1081016429,0.0077200222
CaI2,30.0000000000,293.8900000000,0.8987111111,0.3978579168,0.6021420832,0.9610743849,0.8916577335,2.2482479947,1.0079104092,6.7447439840,-0.1067936409,0.0078792860
CaI2,30.0000000000,293.8900000000,0.8998858586,0.3952230233,0.6047769767,0.9614842279,0.8927168689,2.2236282229,1.0080305301,6.6708846687,-0.1054873475,0.0079984570
CaI2,30.0000000000,293.8900000000,0.9010606061,0.3924849653,0.6075150347,0.9619067164,0.8938103725,2.1982707740,1.0081116015,6.5948123220,-0.1041827583,0.0080788793
CaI2,30.0000000000,293.8900000000,0.9022353535,0.3896469624,0.6103530376,0.9623410127,0.8949362286,2.1722278418,1.0081560280,6.5166835253,-0.1028798689,0.0081229474
CaI2,30.0000000000,293.8900000000,0.9034101010,0.3867149694,0.6132850306,0.9627858771,0.8960913684,2.1455755443,1.0081673955,6.4367266328,-0.1015786747,0.0081342228
CaI2,30.0000000000,293.8900000000,0.9045848485,0.3836978751,0.6163021249,0.9632396581,0.8972716341,2.1184144008,1.0081505021,6.3552432025,-0.1002791715,0.0081174661
CaI2,30.0000000000,293.8900000000,0.9057595960,0.3806074407,0.6193925593,0.9637003237,0.8984718490,2.0908673524,1.0081112691,6.2726020572,-0.0989813548,0.0080785496
CaI2,30.0000000000,293.8900000000,0.9069343434,0.3774579181,0.6225420819,0.9641655380,0.8996860098,2.0630750057,1.0080565148,6.1892250170,-0.0976852202,0.0080242344
CaI2,30.0000000000,293.8900000000,0.9081090909,0.3742653518,0.6257346482,0.9646327824,0.9009075926,2.0351883648,1.0079936037,6.1055650944,-0.0963907634,0.0079618241
CaI2,30.0000000000,293.8900000000,0.9092838384,0.3710466428,0.6289533572,0.9650995026,0.9021299357,2.0073599636,1.0079300136,6.0220798907,-0.0950979801,0.0078987363
CaI2,30.0000000000,293.8900000000,0.9104585859,0.3678185177,0.6321814823,0.9655632617,0.9033466382,1.9797347696,1.0078728889,5.9392043088,-0.0938068659,0.0078420594
CaI2,30.0000000000,293.8900000000,0.9116333333,0.3645965659,0.6354034341,0.9660218731,0.9045519138,1.9524422955,1.0078286492,5.8573268864,-0.0925174165,0.0077981643
CaI2,30.0000000000,293.8900000000,0.9128080808,0.3613944838,0.6386055162,0.9664734967,0.9057408495,1.9255909888,1.0078027079,5.7767729665,-0.0912296277,0.0077724242
CaI2,30.0000000000,293.8900000000,0.9139828283,0.3582236023,0.6417763977,0.9669166889,0.9069095474,1.8992653573,1.0077993234,5.6977960719,-0.0899434951,0.0077690659
CaI2,30.0000000000,293.8900000000,0.9151575758,0.3550927021,0.6449072979,0.9673504099,0.9080551529,1.8735256630,1.0078215765,5.6205769890,-0.0886590146,0.0077911465
CaI2,30.0000000000,293.8900000000,0.9163323232,0.3520080708,0.6479919292,0.9677739979,0.9091757957,1.8484096004,1.0078714453,5.5452288012,-0.0873761818,0.0078406271
CaI2,30.0000000000,293.8900000000,0.9175070707,0.3489737271,0.6510262729,0.9681871209,0.9102704719,1.8239352115,1.0079499435,5.4718056344,-0.0860949926,0.0079185092
CaI2,30.0000000000,293.8900000000,0.9186818182,0.3459917356,0.6540082644,0.9685897204,0.9113389010,1.8001043446,1.0080572849,5.4003130339,-0.0848154427,0.0080249983
CaI2,30.0000000000,293.8900000000,0.9198565657,0.3430625521,0.6569374479,0.9689819536,0.9123813778,1.7769061322,1.0081930518,5.3307183965,-0.0835375280,0.0081596710
CaI2,30.0000000000,293.8900000000,0.9210313131,0.3401853546,0.6598146454,0.9693641405,0.9133986359,1.7543201547,1.0083563484,5.2629604640,-0.0822612442,0.0083216274
CaI2,30.0000000000,293.8900000000,0.9222060606,0.3373583374,0.6626416626,0.9697367192,0.9143917317,1.7323191278,1.0085459313,5.1969573835,-0.0809865873,0.0085096216
CaI2,30.0000000000,293.8900000000,0.9233808081,0.3345789559,0.6654210441,0.9701002095,0.9153619484,1.7108710644,1.0087603157,5.1326131931,-0.0797135531,0.0087221668
CaI2,30.0000000000,293.8900000000,0.9245555556,0.3318441215,0.6681558785,0.9704551848,0.9163107230,1.6899409361,1.0089978567,5.0698228082,-0.0784421374,0.0089576172
CaI2,30.0000000000,293.8900000000,0.9257303030,0.3291503503,0.6708496497,0.9708022519,0.9172395910,1.6694918963,1.0092568094,5.0084756889,-0.0771723362,0.0092142277
CaI2,30.0000000000,293.8900000000,0.9269050505,0.3264938696,0.6735061304,0.9711420359,0.9181501479,1.6494861345,1.0095353713,4.9484584034,-0.0759041453,0.0094901966
CaI2,30.0000000000,293.8900000000,0.9280797980,0.3238706916,0.6761293084,0.9714751710,0.9190440237,1.6298854318,1.0098317099,4.8896562954,-0.0746375607,0.0097836931
CaI2,30.0000000000,293.8900000000,0.9292545455,0.3212766560,0.6787233440,0.9718022950,0.9199228678,1.6106514779,1.0101439784,4.8319544337,-0.0733725783,0.0100928735
CaI2,30.0000000000,293.8900000000,0.9304292929,0.3187074496,0.6812925504,0.9721240473,0.9207883427,1.5917459957,1.0104703217,4.7752379872,-0.0721091940,0.0104158875
CaI2,30.0000000000,293.8900000000,0.9316040404,0.3161586039,0.6838413961,0.9724410690,0.9216421255,1.5731307094,1.0108088754,4.7193921282,-0.0708474039,0.0107508771
CaI2,30.0000000000,293.8900000000,0.9327787879,0.3136254733,0.6863745267,0.9727540059,0.9224859144,1.5547671770,1.0111577568,4.6643015311,-0.0695872039,0.0110959682
CaI2,30.0000000000,293.8900000000,0.9339535354,0.3111031951,0.6888968049,0.9730635135,0.9233214424,1.5366164991,1.0115150504,4.6098494972,-0.0683285900,0.0114492568
CaI2,30.0000000000,293.8900000000,0.9351282828,0.3085866283,0.6914133717,0.9733702640,0.9241504965,1.5186388995,1.0118787864,4.5559166986,-0.0670715582,0.0118087874
CaI2,30.0000000000,293.8900000000,0.9363030303,0.3060702698,0.6939297302,0.9736749558,0.9249749433,1.5007931648,1.0122469123,4.5023794944,-0.0658161046,0.0121725256
CaI2,30.0000000000,293.8900000000,0.9374777778,0.3035481409,0.6964518591,0.9739783264,0.9257967639,1.4830359075,1.0126172550,4.4491077226,-0.0645622251,0.0125383207
CaI2,30.0000000000,293.8900000000,0.9386525253,0.3010136350,0.6989863650,0.9742811687,0.9266180995,1.4653206002,1.0129874711,4.3959618006,-0.0633099159,0.0129038570
CaI2,30.0000000000,293.8900000000,0.9398272727,0.2984593124,0.7015406876,0.9745843534,0.9274413123,1.4475962894,1.0133549803,4.3427888681,-0.0620591730,0.0132665887
CaI2,30.0000000000,293.8900000000,0.9410020202,0.2958766173,0.7041233827,0.9748888592,0.9282690687,1.4298058486,1.0137168758,4.2894175457,-0.0608099925,0.0136236510
CaI2,30.0000000000,293.8900000000,0.9421767677,0.2932554786,0.7067445214,0.9751958145,0.9291044560,1.4118835395,1.0140697976,4.2356506184,-0.0595623705,0.0139717367
CaI2,30.0000000000,293.8900000000,0.9433515152,0.2905837328,0.7094162672,0.9755065587,0.9299511509,1.3937514962,1.0144097507,4.1812544886,-0.0583163032,0.0143069169
CaI2,30.0000000000,293.8900000000,0.9445262626,0.2878462544,0.7121537456,0.9758227329,0.9308136714,1.3753144653,1.0147318327,4.1259433960,-0.0570717866,0.0146243733
CaI2,30.0000000000,293.8900000000,0.9457010101,0.2850235952,0.7149764048,0.9761464222,0.9316977716,1.3564515785,1.0150298079,4.0693547355,-0.0558288169,0.0149179795
CaI2,30.0000000000,293.8900000000,0.9468757576,0.2820897343,0.7179102657,0.9764803908,0.9326110937,1.3370027770,1.0152954044,4.0110083311,-0.0545873902,0.0151796090
CaI2,30.0000000000,293.8900000000,0.9480505051,0.2790081070,0.7209918930,0.9768284962,0.9335643180,1.3167448613,1.0155170744,3.9502345838,-0.0533475028,0.0153979157
CaI2,30.0000000000,293.8900000000,0.9492252525,0.2757239609,0.7242760391,0.9771964876,0.9345733765,1.2953453844,1.0156776091,3.8860361531,-0.0521091508,0.0155559849
CaI2,30.0000000000,293.8900000000,0.9504000000,0.2721477697,0.7278522303,0.9775937369,0.9356642579,1.2722625795,1.0157489633,3.8167877384,-0.0508723304,0.0156262353
SrCl2,30.0000000000,158.5300000000,0.8079000000,0.3351166520,0.6648833480,0.9458267428,0.8533673635,3.1793555105,0.9467200582,9.5380665316,-0.2133169905,-0.0547518386
SrCl2,30.0000000000,158.5300000000,0.8095959596,0.3342695315,0.6657304685,0.9460213400,0.8538427636,3.1672832158,0.9481792130,9.5018496475,-0.2112199711,-0.0532117514
SrCl2,30.0000000000,158.5300000000,0.8112919192,0.3334094399,0.6665905601,0.9462184925,0.8543247470,3.1550574606,0.9496294261,9.4651723819,-0.2091273400,-0.0516834483
SrCl2,30.0000000000,158.5300000000,0.8129878788,0.3325359549,0.6674640451,0.9464182789,0.8548135196,3.1426735752,0.9510704501,9.4280207257,-0.2070390788,-0.0501671392
SrCl2,30.0000000000,158.5300000000,0.8146838384,0.3316486347,0.6683513653,0.9466207810,0.8553092965,3.1301266814,0.9525020267,9.3903800441,-0.2049551694,-0.0486630442
SrCl2,30.0000000000,158.5300000000,0.8163797980,0.3307470158,0.6692529842,0.9468260848,0.8558123031,3.1174116806,0.9539238862,9.3522350419,-0.2028755936,-0.0471713946
SrCl2,30.0000000000,158.5300000000,0.8180757576,0.3298306124,0.6701693876,0.9470342799,0.8563227750,3.1045232421,0.9553357466,9.3135697264,-0.2008003335,-0.0456924331
SrCl2,30.0000000000,158.5300000000,0.8197717172,0.3288989150,0.6711010850,0.9472454602,0.8568409592,3.0914557897,0.9567373133,9.2743673690,-0.1987293712,-0.0442264150
SrCl2,30.0000000000,158.5300000000,0.8214676768,0.3279513884,0.6720486116,0.9474597240,0.8573671144,3.0782034879,0.9581282778,9.2346104638,-0.1966626889,-0.0427736083
SrCl2,30.0000000000,158.5300000000,0.8231636364,0.3269874708,0.6730125292,0.9476771743,0.8579015118,3.0647602281,0.9595083177,9.1942806842,-0.1946002690,-0.0413342948
SrCl2,30.0000000000,158.5300000000,0.8248595960,0.3260065719,0.6739934281,0.9478979190,0.8584444359,3.0511196123,0.9608770952,9.1533588370,-0.1925420938,-0.0399087708
SrCl2,30.0000000000,158.5300000000,0.8265555556,0.3250080711,0.6749919289,0.9481220711,0.8589961851,3.0372749381,0.9622342566,9.1118248143,-0.1904881461,-0.0384973480
SrCl2,30.0000000000,158.5300000000,0.8282515152,0.3239913155,0.6760086845,0.9483497492,0.8595570725,3.0232191808,0.9635794313,9.0696575425,-0.1884384085,-0.0371003541
SrCl2,30.0000000000,158.5300000000,0.8299474747,0.3229556183,0.6770443817,0.9485810777,0.8601274271,3.0089449765,0.9649122311,9.0268349295,-0.1863928636,-0.0357181340
SrCl2,30.0000000000,158.5300000000,0.8316434343,0.3219002565,0.6780997435,0.9488161871,0.8607075943,2.9944446029,0.9662322487,8.9833338086,-0.1843514945,-0.0343510505
SrCl2,30.0000000000,158.5300000000,0.8333393939,0.3208244686,0.6791755314,0.9490552144,0.8612979369,2.9797099602,0.9675390573,8.9391298807,-0.1823142841,-0.0329994856
SrCl2,30.0000000000,158.5300000000,0.8350353535,0.3197274522,0.6802725478,0.9492983033,0.8618988365,2.9647325516,0.9688322088,8.8941976547,-0.1802812155,-0.0316638412
SrCl2,30.0000000000,158.5300000000,0.8367313131,0.3186083618,0.6813916382,0.9495456048,0.8625106940,2.9495034617,0.9701112334,8.8485103852,-0.1782522718,-0.0303445405
SrCl2,30.0000000000,158.5300000000,0.8384272727,0.3174663061,0.6825336939,0.9497972774,0.8631339308,2.9340133365,0.9713756380,8.8020400096,-0.1762274365,-0.0290420287
SrCl2,30.0000000000,158.5300000000,0.8401232323,0.3163003452,0.6836996548,0.9500534876,0.8637689903,2.9182523613,0.9726249052,8.7547570839,-0.1742066928,-0.0277567745
SrCl2,30.0000000000,158.5300000000,0.8418191919,0.3151094877,0.6848905123,0.9503144100,0.8644163385,2.9022102396,0.9738584921,8.7066307187,-0.1721900242,-0.0264892712
SrCl2,30.0000000000,158.5300000000,0.8435151515,0.3138926883,0.6861073117,0.9505802282,0.8650764652,2.8858761720,0.9750758291,8.6576285160,-0.1701774145,-0.0252400376
SrCl2,30.0000000000,158.5300000000,0.8452111111,0.3126488442,0.6873511558,0.9508511347,0.8657498856,2.8692388362,0.9762763186,8.6077165085,-0.1681688472,-0.0240096193
SrCl2,30.0000000000,158.5300000000,0.8469070707,0.3113767926,0.6886232074,0.9511273313,0.8664371407,2.8522863676,0.9774593343,8.5568591027,-0.1661643062,-0.0227985898
SrCl2,30.0000000000,158.5300000000,0.8486030303,0.3100753076,0.6899246924,0.9514090298,0.8671387988,2.8350063427,0.9786242196,8.5050190280,-0.1641637753,-0.0216075512
SrCl2,30.0000000000,158.5300000000,0.8502989899,0.3087430973,0.6912569027,0.9516964519,0.8678554564,2.8173857651,0.9797702874,8.4521572954,-0.1621672385,-0.0204371354
SrCl2,30.0000000000,158.5300000000,0.8519949495,0.3073788014,0.6926211986,0.9519898295,0.8685877386,2.7994110560,0.9808968187,8.3982331680,-0.1601746800,-0.0192880047
SrCl2,30.0000000000,158.5300000000,0.8536909091,0.3059809882,0.6940190118,0.9522894048,0.8693363002,2.7810680495,0.9820030625,8.3432041486,-0.1581860839,-0.0181608520
SrCl2,30.0000000000,158.5300000000,0.8553868687,0.3045481533,0.6954518467,0.9525954305,0.8701018257,2.7623419966,0.9830882357,8.2870259898,-0.1562014344,-0.0170564012
SrCl2,30.0000000000,158.5300000000,0.8570828283,0.3030787179,0.6969212821,0.9529081696,0.8708850293,2.7432175774,0.9841515234,8.2296527321,-0.1542207159,-0.0159754066
SrCl2,30.0000000000,158.5300000000,0.8587787879,0.3015710281,0.6984289719,0.9532278946,0.8716866544,2.7236789268,0.9851920797,8.1710367805,-0.1522439130,-0.0149186521
SrCl2,30.0000000000,158.5300000000,0.8604747475,0.3000233557,0.6999766443,0.9535548876,0.8725074724,2.7037096756,0.9862090294,8.1111290267,-0.1502710101,-0.0138869495
SrCl2,30.0000000000,158.5300000000,0.8621707071,0.2984339001,0.7015660999,0.9538894390,0.8733482806,2.6832930104,0.9872014707,8.0498790312,-0.1483019919,-0.0128811360
SrCl2,30.0000000000,158.5300000000,0.8638666667,0.2968007919,0.7031992081,0.9542318460,0.8742098995,2.6624117595,0.9881684789,7.9872352786,-0.1463368431,-0.0119020705
SrCl2,30.0000000000,158.5300000000,0.8655626263,0.2951220997,0.7048779003,0.9545824114,0.8750931683,2.6410485074,0.9891091116,7.9231455222,-0.1443755485,-0.0109506283
SrCl2,30.0000000000,158.5300000000,0.8672585859,0.2933958383,0.7066041617,0.9549414403,0.8759989393,2.6191857463,0.9900224155,7.8575572390,-0.1424180931,-0.0100276942
SrCl2,30.0000000000,158.5300000000,0.8689545455,0.2916199824,0.7083800176,0.9553092378,0.8769280701,2.5968060717,0.9909074360,7.7904182151,-0.1404644618,-0.0091341537
SrCl2,30.0000000000,158.5300000000,0.8706505051,0.2897924833,0.7102075167,0.9556861044,0.8778814137,2.5738924291,0.9917632284,7.7216772874,-0.1385146398,-0.0082708812
SrCl2,30.0000000000,158.5300000000,0.8723464646,0.2879112919,0.7120887081,0.9560723312,0.8788598063,2.5504284224,0.9925888730,7.6512852673,-0.1365686121,-0.0074387259
SrCl2,30.0000000000,158.5300000000,0.8740424242,0.2859743871,0.7140256129,0.9564681938,0.8798640512,2.5263986906,0.9933834927,7.5791960718,-0.1346263642,-0.0066384934
SrCl2,30.0000000000,158.5300000000,0.8757383838,0.2839798126,0.7160201874,0.9568739445,0.8808948999,2.5017893627,0.9941462755,7.5053680881,-0.1326878812,-0.0058709247
SrCl2,30.0000000000,158.5300000000,0.8774343434,0.2819257208,0.7180742792,0.9572898036,0.8819530294,2.4765885967,0.9948765004,7.4297657901,-0.1307531487,-0.0051366697
SrCl2,30.0000000000,158.5300000000,0.8791303030,0.2798104266,0.7201895734,0.9577159487,0.8830390148,2.4507872063,0.9955735685,7.3523616188,-0.1288221522,-0.0044362572
SrCl2,30.0000000000,158.5300000000,0.8808262626,0.2776324699,0.7223675301,0.9581525031,0.8841532984,2.4243793739,0.9962370374,7.2731381218,-0.1268948772,-0.0037700603
SrCl2,30.0000000000,158.5300000000,0.8825222222,0.2753906870,0.7246093130,0.9585995222,0.8852961547,2.3973634415,0.9968666616,7.1920903245,-0.1249713095,-0.0031382576
SrCl2,30.0000000000,158.5300000000,0.8842181818,0.2730842913,0.7269157087,0.9590569792,0.8864676523,2.3697427595,0.9974624337,7.1092282786,-0.1230514348,-0.0025407914
SrCl2,30.0000000000,158.5300000000,0.8859141414,0.2707129587,0.7292870413,0.9595247503,0.8876676136,2.3415265639,0.9980246298,7.0245796917,-0.1211352389,-0.0019773238
SrCl2,30.0000000000,158.5300000000,0.8876101010,0.2682769164,0.7317230836,0.9600025996,0.8888955751,2.3127308332,0.9985538526,6.9381924997,-0.1192227079,-0.0014471941
SrCl2,30.0000000000,158.5300000000,0.8893060606,0.2657770290,0.7342229710,0.9604901661,0.8901507495,2.2833790655,0.9990510721,6.8501371965,-0.1173138276,-0.0009493784
SrCl2,30.0000000000,158.5300000000,0.8910020202,0.2632148754,0.7367851246,0.9609869523,0.8914319945,2.2535028974,0.9995176589,6.7605086923,-0.1154085842,-0.0004824575
SrCl2,30.0000000000,158.5300000000,0.8926979798,0.2605928090,0.7394071910,0.9614923175,0.8927377906,2.2231424822,0.9999554059,6.6694274466,-0.1135069638,-0.0000445951
SrCl2,30.0000000000,158.5300000000,0.8943939394,0.2579139930,0.7420860070,0.9620054755,0.8940662328,2.1923465390,1.0003665351,6.5770396169,-0.1116089528,0.0003664679
SrCl2,30.0000000000,158.5300000000,0.8960898990,0.2551824021,0.7448175979,0.9625255003,0.8954150392,2.1611720010,1.0007536838,6.4835160031,-0.1097145373,0.0007533999
SrCl2,30.0000000000,158.5300000000,0.8977858586,0.2524027849,0.7475972151,0.9630513382,0.8967815797,2.1296832139,1.0011198701,6.3890496417,-0.1078237039,0.0011192435
SrCl2,30.0000000000,158.5300000000,0.8994818182,0.2495805834,0.7504194166,0.9635818281,0.8981629246,2.0979506758,1.0014684346,6.2938520273,-0.1059364390,0.0014673575
SrCl2,30.0000000000,158.5300000000,0.9011777778,0.2467218117,0.7532781883,0.9641157290,0.8995559126,2.0660493622,1.0018029620,6.1981480865,-0.1040527292,0.0018013386
SrCl2,30.0000000000,158.5300000000,0.9028737374,0.2438328975,0.7561671025,0.9646517527,0.9009572344,2.0340567269,1.0021271853,6.1021701806,-0.1021725611,0.0021249260
SrCl2,30.0000000000,158.5300000000,0.9045696970,0.2409204993,0.7590795007,0.9651886006,0.9023635264,2.0020505166,1.0024448801,6.0061515497,-0.1002959213,0.0024418962
SrCl2,30.0000000000,158.5300000000,0.9062656566,0.2379913106,0.7620086894,0.9657250004,0.9037714671,1.9701065607,1.0027597568,5.9103196820,-0.0984227968,0.0027559557
SrCl2,30.0000000000,158.5300000000,0.9079616162,0.2350518671,0.7649481329,0.9662597413,0.9051778702,1.9382967019,1.0030753579,5.8148901058,-0.0965531742,0.0030706387
SrCl2,30.0000000000,158.5300000000,0.9096575758,0.2321083700,0.7678916300,0.9667917041,0.9065797659,1.9066870120,1.0033949686,5.7200610361,-0.0946870407,0.0033892187
SrCl2,30.0000000000,158.5300000000,0.9113535354,0.2291665369,0.7708334631,0.9673198859,0.9079744674,1.8753363961,1.0037215452,5.6260091883,-0.0928243831,0.0037146373
SrCl2,30.0000000000,158.5300000000,0.9130494949,0.2262314879,0.7737685121,0.9678434161,0.9093596183,1.8442956406,1.0040576649,5.5328869217,-0.0909651885,0.0040494548
SrCl2,30.0000000000,158.5300000000,0.9147454545,0.2233076690,0.7766923310,0.9683615665,0.9107332216,1.8136069086,1.0044054975,5.4408207257,-0.0891094442,0.0043958217
SrCl2,30.0000000000,158.5300000000,0.9164414141,0.2203988119,0.7796011881,0.9688737533,0.9120936495,1.7833036440,1.0047667963,5.3499109321,-0.0872571372,0.0047554711
SrCl2,30.0000000000,158.5300000000,0.9181373737,0.2175079264,0.7824920736,0.9693795341,0.9134396394,1.7534108177,1.0051429062,5.2602324530,-0.0854082550,0.0051297266
SrCl2,30.0000000000,158.5300000000,0.9198333333,0.2146373191,0.7853626809,0.9698785997,0.9147702763,1.7239454320,1.0055347853,5.1718362961,-0.0835627848,0.0055195247
SrCl2,30.0000000000,158.5300000000,0.9215292929,0.2117886305,0.7882113695,0.9703707637,0.9160849679,1.6949172014,1.0059430351,5.0847516043,-0.0817207141,0.0059254449
SrCl2,30.0000000000,158.5300000000,0.9232252525,0.2089628862,0.7910371138,0.9708559501,0.9173834142,1.6663293286,1.0063679354,4.9989879858,-0.0798820303,0.0063477458
SrCl2,30.0000000000,158.5300000000,0.9249212121,0.2061605539,0.7938394461,0.9713341796,0.9186655749,1.6381793139,1.0068094825,4.9145379416,-0.0780467212,0.0067864027
SrCl2,30.0000000000,158.5300000000,0.9266171717,0.2033816027,0.7966183973,0.9718055570,0.9199316369,1.6104597457,1.0072674257,4.8313792370,-0.0762147742,0.0072411452
SrCl2,30.0000000000,158.5300000000,0.9283131313,0.2006255599,0.7993744401,0.9722702591,0.9211819835,1.5831590378,1.0077413018,4.7494771135,-0.0743861771,0.0077114917
SrCl2,30.0000000000,158.5300000000,0.9300090909,0.1978915643,0.8021084357,0.9727285233,0.9224171667,1.5562620894,1.0082304672,4.6687862681,-0.0725609177,0.0081967816
SrCl2,30.0000000000,158.5300000000,0.9317050505,0.1951784124,0.8048215876,0.9731806387,0.9236378825,1.5297508546,1.0087341242,4.5892525639,-0.0707389838,0.0086962024
SrCl2,30.0000000000,158.5300000000,0.9334010101,0.1924845974,0.8075154026,0.9736269380,0.9248449514,1.5036048181,1.0092513439,4.5108144542,-0.0689203633,0.0092088123
SrCl2,30.0000000000,158.5300000000,0.9350969697,0.1898083409,0.8101916591,0.9740677909,0.9260393013,1.4778013728,1.0097810843,4.4334041184,-0.0671050442,0.0097335591
SrCl2,30.0000000000,158.5300000000,0.9367929293,0.1871476152,0.8128523848,0.9745035998,0.9272219556,1.4523161056,1.0103222034,4.3569483168,-0.0652930145,0.0102692933
SrCl2,30.0000000000,158.5300000000,0.9384888889,0.1845001584,0.8154998416,0.9749347962,0.9283940253,1.4271229913,1.0108734690,4.2813689740,-0.0634842622,0.0108147779
SrCl2,30.0000000000,158.5300000000,0.9401848485,0.1818634803,0.8181365197,0.9753618392,0.9295567040,1.4021945003,1.0114335623,4.2065835009,-0.0616787757,0.0113686931
SrCl2,30.0000000000,158.5300000000,0.9418808081,0.1792348598,0.8207651402,0.9757852150,0.9307112684,1.3775016199,1.0120010793,4.1325048597,-0.0598765431,0.0119296374
SrCl2,30.0000000000,158.5300000000,0.9435767677,0.1766113328,0.8233886672,0.9762054381,0.9318590811,1.3530137904,1.0125745264,4.0590413712,-0.0580775527,0.0124961236
SrCl2,30.0000000000,158.5300000000,0.9452727273,0.1739896701,0.8260103299,0.9766230545,0.9330015993,1.3286987503,1.0131523118,3.9860962509,-0.0562817928,0.0130665712
SrCl2,30.0000000000,158.5300000000,0.9469686869,0.1713663436,0.8286336564,0.9770386452,0.9341403874,1.3045222829,1.0137327319,3.9135668487,-0.0544892520,0.0136392924
SrCl2,30.0000000000,158.5300000000,0.9486646465,0.1687374784,0.8312625216,0.9774528335,0.9352771350,1.2804478491,1.0143139514,3.8413435472,-0.0526999185,0.0142124740
SrCl2,30.0000000000,158.5300000000,0.9503606061,0.1660987884,0.8339012116,0.9778662937,0.9364136828,1.2564360827,1.0148939764,3.7693082481,-0.0509137811,0.0147841503
SrCl2,30.0000000000,158.5300000000,0.9520565657,0.1634454893,0.8365545107,0.9782797625,0.9375520557,1.2324441131,1.0154706182,3.6973323394,-0.0491308282,0.0153521683
SrCl2,30.0000000000,158.5300000000,0.9537525253,0.1607721833,0.8392278167,0.9786940552,0.9386945086,1.2084246614,1.0160414454,3.6252739841,-0.0473510487,0.0159141410
SrCl2,30.0000000000,158.5300000000,0.9554484848,0.1580727045,0.8419272955,0.9791100873,0.9398435863,1.1843248293,1.0166037187,3.5529744878,-0.0455744311,0.0164673841
