Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
CaNO3,25.0000000000,164.0900000000,0.8541000000,0.8060516237,0.1939483763,0.6866824071,25.3276323866,1.2438064397
CaNO3,25.0000000000,164.0900000000,0.8580000000,0.8031073502,0.1968926498,0.6906971546,24.8577594975,1.2422231570
CaNO3,25.0000000000,164.0900000000,0.8619000000,0.8000789668,0.1999210332,0.6947502929,24.3889021283,1.2405896173
CaNO3,25.0000000000,164.0900000000,0.8658000000,0.7969605679,0.2030394321,0.6988453006,23.9207244826,1.2389007971
CaNO3,25.0000000000,164.0900000000,0.8697000000,0.7937455658,0.2062544342,0.7029860361,23.4528649612,1.2371511742
CaNO3,25.0000000000,164.0900000000,0.8736000000,0.7904265780,0.2095734220,0.7071767982,22.9849315642,1.2353346464
CaNO3,25.0000000000,164.0900000000,0.8775000000,0.7869952906,0.2130047094,0.7114224011,22.5164963224,1.2334444328
CaNO3,25.0000000000,164.0900000000,0.8814000000,0.7834422899,0.2165577101,0.7157282650,22.0470884933,1.2314729529
CaNO3,25.0000000000,164.0900000000,0.8853000000,0.7797568527,0.2202431473,0.7201005293,21.5761861640,1.2294116780
CaNO3,25.0000000000,164.0900000000,0.8892000000,0.7759266850,0.2240733150,0.7245461930,21.1032057797,1.2272509450
CaNO3,25.0000000000,164.0900000000,0.8931000000,0.7719375889,0.2280624111,0.7290732928,20.6274889315,1.2249797227
CaNO3,25.0000000000,164.0900000000,0.8970000000,0.7677730358,0.2322269642,0.7336911305,20.1482854751,1.2225853125
CaNO3,25.0000000000,164.0900000000,0.9009000000,0.7634136095,0.2365863905,0.7384105682,19.6647316538,1.2200529608
CaNO3,25.0000000000,164.0900000000,0.9048000000,0.7588362703,0.2411637297,0.7432444170,19.1758213016,1.2173653503
CaNO3,25.0000000000,164.0900000000,0.9087000000,0.7540133620,0.2459866380,0.7482079580,18.6803672615,1.2145019179
CaNO3,25.0000000000,164.0900000000,0.9126000000,0.7489112480,0.2510887520,0.7533196556,18.1769486506,1.2114379243
CaNO3,25.0000000000,164.0900000000,0.9165000000,0.7434883907,0.2565116093,0.7586021546,17.6638371107,1.2081431544
CaNO3,25.0000000000,164.0900000000,0.9204000000,0.7376925755,0.2623074245,0.7640837135,17.1388908964,1.2045800528
CaNO3,25.0000000000,164.0900000000,0.9243000000,0.7314567685,0.2685432315,0.7698003300,16.5993979696,1.2007009661
CaNO3,25.0000000000,164.0900000000,0.9282000000,0.7246926975,0.2753073025,0.7757990098,16.0418347738,1.1964439091
CaNO3,25.0000000000,164.0900000000,0.9321000000,0.7172804399,0.2827195601,0.7821430287,15.4614783437,1.1917257660
CaNO3,25.0000000000,164.0900000000,0.9360000000,0.7090505481,0.2909494519,0.7889208874,14.8517468721,1.1864307498
CaNO3,25.0000000000,164.0900000000,0.9399000000,0.6997510613,0.3002489387,0.7962626769,14.2029961640,1.1803893706
CaNO3,25.0000000000,164.0900000000,0.9438000000,0.6889804983,0.3110195017,0.8043729460,13.5001064516,1.1733363295
CaNO3,25.0000000000,164.0900000000,0.9477000000,0.6760322162,0.3239677838,0.8136060233,12.7169643147,1.1648143855
CaNO3,25.0000000000,164.0900000000,0.9516000000,0.6594510344,0.3405489656,0.8246769571,11.8010560559,1.1539063772
CaNO3,25.0000000000,164.0900000000,0.9555000000,0.6352155717,0.3647844283,0.8395053797,10.6121341112,1.1381701930
CaNO3,25.0000000000,164.0900000000,0.9594000000,0.5752422835,0.4247577165,0.8705621069,8.2532957746,1.1020465886
CaNO3,25.0000000000,164.0900000000,0.9633000000,0.4661086966,0.5338913034,0.9125346800,5.3204975102,1.0556311131
CaNO3,25.0000000000,164.0900000000,0.9672000000,0.4282632396,0.5717367604,0.9240120921,4.5649136450,1.0467395484
CaNO3,25.0000000000,164.0900000000,0.9711000000,0.4013504433,0.5986495567,0.9314418661,4.0857234460,1.0425771434
CaNO3,25.0000000000,164.0900000000,0.9750000000,0.3789801263,0.6210198737,0.9372087100,3.7190226434,1.0403232381
CaNO3,25.0000000000,164.0900000000,0.9789000000,0.3590124895,0.6409875105,0.9420710321,3.4133268322,1.0390936210
CaNO3,25.0000000000,164.0900000000,0.9828000000,0.3403746572,0.6596253428,0.9463857509,3.1446894883,1.0384771739
CaNO3,25.0000000000,164.0900000000,0.9867000000,0.3223629769,0.6776370231,0.9503647186,2.8991181628,1.0382329864
CaNO3,25.0000000000,164.0900000000,0.9906000000,0.1304937216,0.8695062784,0.9837904246,0.9146075455,1.0069217744
CaNO3,25.0000000000,164.0900000000,0.9945000000,0.1403054699,0.8596945301,0.9823976797,0.9945997008,1.0123191662
CaBr2,25.0000000000,199.8900000000,0.6405000000,0.9106604897,0.0893395103,0.5211963280,50.9943263119,1.2289035160
CaBr2,25.0000000000,199.8900000000,0.6440112360,0.9100063206,0.0899936794,0.5231959290,50.5872804116,1.2309179033
CaBr2,25.0000000000,199.8900000000,0.6475224719,0.9093453286,0.0906546714,0.5252023785,50.1819558576,1.2329008749
CaBr2,25.0000000000,199.8900000000,0.6510337079,0.9086773516,0.0913226484,0.5272158764,49.7783088375,1.2348522437
CaBr2,25.0000000000,199.8900000000,0.6545449438,0.9080022214,0.0919977786,0.5292366296,49.3762953421,1.2367718092
CaBr2,25.0000000000,199.8900000000,0.6580561798,0.9073197635,0.0926802365,0.5312648520,48.9758711303,1.2386593567
CaBr2,25.0000000000,199.8900000000,0.6615674157,0.9066297967,0.0933702033,0.5333007649,48.5769916931,1.2405146575
CaBr2,25.0000000000,199.8900000000,0.6650786517,0.9059321331,0.0940678669,0.5353445976,48.1796122154,1.2423374677
CaBr2,25.0000000000,199.8900000000,0.6685898876,0.9052265771,0.0947734229,0.5373965872,47.7836875361,1.2441275280
CaBr2,25.0000000000,199.8900000000,0.6721011236,0.9045129255,0.0954870745,0.5394569798,47.3891721069,1.2458845631
CaBr2,25.0000000000,199.8900000000,0.6756123596,0.9037909671,0.0962090329,0.5415260303,46.9960199482,1.2476082806
CaBr2,25.0000000000,199.8900000000,0.6791235955,0.9030604820,0.0969395180,0.5436040031,46.6041846030,1.2492983710
CaBr2,25.0000000000,199.8900000000,0.6826348315,0.9023212411,0.0976787589,0.5456911727,46.2136190887,1.2509545063
CaBr2,25.0000000000,199.8900000000,0.6861460674,0.9015730061,0.0984269939,0.5477878240,45.8242758457,1.2525763396
CaBr2,25.0000000000,199.8900000000,0.6896573034,0.9008155281,0.0991844719,0.5498942531,45.4361066839,1.2541635041
CaBr2,25.0000000000,199.8900000000,0.6931685393,0.9000485479,0.0999514521,0.5520107678,45.0490627248,1.2557156123
CaBr2,25.0000000000,199.8900000000,0.6966797753,0.8992717948,0.1007282052,0.5541376882,44.6630943417,1.2572322549
CaBr2,25.0000000000,199.8900000000,0.7001910112,0.8984849861,0.1015150139,0.5562753474,44.2781510952,1.2587129997
CaBr2,25.0000000000,199.8900000000,0.7037022472,0.8976878265,0.1023121735,0.5584240924,43.8941816649,1.2601573907
CaBr2,25.0000000000,199.8900000000,0.7072134831,0.8968800070,0.1031199930,0.5605842847,43.5111337772,1.2615649466
CaBr2,25.0000000000,199.8900000000,0.7107247191,0.8960612044,0.1039387956,0.5627563011,43.1289541277,1.2629351598
CaBr2,25.0000000000,199.8900000000,0.7142359551,0.8952310804,0.1047689196,0.5649405350,42.7475882988,1.2642674950
CaBr2,25.0000000000,199.8900000000,0.7177471910,0.8943892802,0.1056107198,0.5671373970,42.3669806720,1.2655613874
CaBr2,25.0000000000,199.8900000000,0.7212584270,0.8935354319,0.1064645681,0.5693473161,41.9870743330,1.2668162413
CaBr2,25.0000000000,199.8900000000,0.7247696629,0.8926691452,0.1073308548,0.5715707408,41.6078109714,1.2680314285
CaBr2,25.0000000000,199.8900000000,0.7282808989,0.8917900101,0.1082099899,0.5738081404,41.2291307720,1.2692062862
CaBr2,25.0000000000,199.8900000000,0.7317921348,0.8908975957,0.1091024043,0.5760600063,40.8509722989,1.2703401152
CaBr2,25.0000000000,199.8900000000,0.7353033708,0.8899914485,0.1100085515,0.5783268536,40.4732723697,1.2714321776
CaBr2,25.0000000000,199.8900000000,0.7388146067,0.8890710912,0.1109289088,0.5806092222,40.0959659216,1.2724816943
CaBr2,25.0000000000,199.8900000000,0.7423258427,0.8881360205,0.1118639795,0.5829076790,39.7189858651,1.2734878429
CaBr2,25.0000000000,199.8900000000,0.7458370787,0.8871857056,0.1128142944,0.5852228195,39.3422629274,1.2744497545
CaBr2,25.0000000000,199.8900000000,0.7493483146,0.8862195860,0.1137804140,0.5875552699,38.9657254824,1.2753665110
CaBr2,25.0000000000,199.8900000000,0.7528595506,0.8852370693,0.1147629307,0.5899056891,38.5892993666,1.2762371418
CaBr2,25.0000000000,199.8900000000,0.7563707865,0.8842375286,0.1157624714,0.5922747712,38.2129076788,1.2770606201
CaBr2,25.0000000000,199.8900000000,0.7598820225,0.8832202997,0.1167797003,0.5946632480,37.8364705640,1.2778358592
CaBr2,25.0000000000,199.8900000000,0.7633932584,0.8821846788,0.1178153212,0.5970718920,37.4599049761,1.2785617086
CaBr2,25.0000000000,199.8900000000,0.7669044944,0.8811299182,0.1188700818,0.5995015194,37.0831244212,1.2792369487
CaBr2,25.0000000000,199.8900000000,0.7704157303,0.8800552236,0.1199447764,0.6019529931,36.7060386764,1.2798602867
CaBr2,25.0000000000,199.8900000000,0.7739269663,0.8789597494,0.1210402506,0.6044272272,36.3285534825,1.2804303504
CaBr2,25.0000000000,199.8900000000,0.7774382022,0.8778425949,0.1221574051,0.6069251904,35.9505702079,1.2809456825
CaBr2,25.0000000000,199.8900000000,0.7809494382,0.8767027987,0.1232972013,0.6094479107,35.5719854800,1.2814047344
CaBr2,25.0000000000,199.8900000000,0.7844606742,0.8755393341,0.1244606659,0.6119964807,35.1926907802,1.2818058582
CaBr2,25.0000000000,199.8900000000,0.7879719101,0.8743511022,0.1256488978,0.6145720624,34.8125719986,1.2821472994
CaBr2,25.0000000000,199.8900000000,0.7914831461,0.8731369257,0.1268630743,0.6171758939,34.4315089435,1.2824271879
CaBr2,25.0000000000,199.8900000000,0.7949943820,0.8718955410,0.1281044590,0.6198092959,34.0493748005,1.2826435281
CaBr2,25.0000000000,199.8900000000,0.7985056180,0.8706255899,0.1293744101,0.6224736788,33.6660355342,1.2827941889
CaBr2,25.0000000000,199.8900000000,0.8020168539,0.8693256099,0.1306743901,0.6251705519,33.2813492270,1.2828768910
CaBr2,25.0000000000,199.8900000000,0.8055280899,0.8679940237,0.1320059763,0.6279015315,32.8951653456,1.2828891943
CaBr2,25.0000000000,199.8900000000,0.8090393258,0.8666291269,0.1333708731,0.6306683523,32.5073239275,1.2828284832
CaBr2,25.0000000000,199.8900000000,0.8125505618,0.8652290741,0.1347709259,0.6334728783,32.1176546774,1.2826919504
CaBr2,25.0000000000,199.8900000000,0.8160617978,0.8637918638,0.1362081362,0.6363171159,31.7259759606,1.2824765787
CaBr2,25.0000000000,199.8900000000,0.8195730337,0.8623153206,0.1376846794,0.6392032285,31.3320936842,1.2821791211
CaBr2,25.0000000000,199.8900000000,0.8230842697,0.8607970746,0.1392029254,0.6421335528,30.9358000477,1.2817960782
CaBr2,25.0000000000,199.8900000000,0.8265955056,0.8592345389,0.1407654611,0.6451106172,30.5368721517,1.2813236732
CaBr2,25.0000000000,199.8900000000,0.8301067416,0.8576248830,0.1423751170,0.6481371623,30.1350704445,1.2807578239
CaBr2,25.0000000000,199.8900000000,0.8336179775,0.8559650024,0.1440349976,0.6512161647,29.7301369906,1.2800941112
CaBr2,25.0000000000,199.8900000000,0.8371292135,0.8542514837,0.1457485163,0.6543508627,29.3217935409,1.2793277448
CaBr2,25.0000000000,199.8900000000,0.8406404494,0.8524805645,0.1475194355,0.6575447867,28.9097393858,1.2784535235
CaBr2,25.0000000000,199.8900000000,0.8441516854,0.8506480863,0.1493519137,0.6608017925,28.4936489742,1.2774657923
CaBr2,25.0000000000,199.8900000000,0.8476629213,0.8487494409,0.1512505591,0.6641260989,28.0731692831,1.2763583945
CaBr2,25.0000000000,199.8900000000,0.8511741573,0.8467795071,0.1532204929,0.6675223308,27.6479169316,1.2751246183
CaBr2,25.0000000000,199.8900000000,0.8546853933,0.8447325780,0.1552674220,0.6709955664,27.2174750443,1.2737571394
CaBr2,25.0000000000,199.8900000000,0.8581966292,0.8426022761,0.1573977239,0.6745513904,26.7813898924,1.2722479583
CaBr2,25.0000000000,199.8900000000,0.8617078652,0.8403814543,0.1596185457,0.6781959525,26.3391673734,1.2705883336
CaBr2,25.0000000000,199.8900000000,0.8652191011,0.8380620814,0.1619379186,0.6819360308,25.8902694497,1.2687687144
CaBr2,25.0000000000,199.8900000000,0.8687303371,0.8356351102,0.1643648898,0.6857790992,25.4341107527,1.2667786728
CaBr2,25.0000000000,199.8900000000,0.8722415730,0.8330903249,0.1669096751,0.6897333961,24.9700556950,1.2646068437
CaBr2,25.0000000000,199.8900000000,0.8757528090,0.8304161696,0.1695838304,0.6938079908,24.4974166445,1.2622408801
CaBr2,25.0000000000,199.8900000000,0.8792640449,0.8275995562,0.1724004438,0.6980128391,24.0154540290,1.2596674383
CaBr2,25.0000000000,199.8900000000,0.8827752809,0.8246256573,0.1753743427,0.7023588160,23.5233797109,1.2568722151
CaBr2,25.0000000000,199.8900000000,0.8862865169,0.8214776935,0.1785223065,0.7068577064,23.0203656609,1.2538400710
CaBr2,25.0000000000,199.8900000000,0.8897977528,0.8181367351,0.1818632649,0.7115221216,22.5055609305,1.2505552895
CaBr2,25.0000000000,199.8900000000,0.8933089888,0.8145815534,0.1854184466,0.7163652951,21.9781212320,1.2470020461
CaBr2,25.0000000000,199.8900000000,0.8968202247,0.8107885819,0.1892114181,0.7214006906,21.4372570416,1.2431651874
CaBr2,25.0000000000,199.8900000000,0.9003314607,0.8067320821,0.1932679179,0.7266413290,20.8823077735,1.2390314515
CaBr2,25.0000000000,199.8900000000,0.9038426966,0.8023846509,0.1976153491,0.7320987219,20.3128504178,1.2345912779
CaBr2,25.0000000000,199.8900000000,0.9073539326,0.7977182491,0.2022817509,0.7377812977,19.7288492954,1.2298413302
CaBr2,25.0000000000,199.8900000000,0.9108651685,0.7927059353,0.2072940647,0.7436922682,19.1308459470,1.2247877348
CaBr2,25.0000000000,199.8900000000,0.9143764045,0.7873243979,0.2126756021,0.7498270539,18.5201700839,1.2194497382
CaBr2,25.0000000000,199.8900000000,0.9178876404,0.7815570944,0.2184429056,0.7561707352,17.8991207172,1.2138629514
CaBr2,25.0000000000,199.8900000000,0.9213988764,0.7753972575,0.2246027425,0.7626964942,17.2710259931,1.2080806500
CaBr2,25.0000000000,199.8900000000,0.9249101124,0.7688493113,0.2311506887,0.7693664514,16.6400631413,1.2021710989
CaBr2,25.0000000000,199.8900000000,0.9284213483,0.7619267276,0.2380732724,0.7761362665,16.0107434592,1.1962092076
CaBr2,25.0000000000,199.8900000000,0.9319325843,0.7546445415,0.2453554585,0.7829640287,15.3870598425,1.1902623238
CaBr2,25.0000000000,199.8900000000,0.9354438202,0.7470055186,0.2529944814,0.7898227904,14.7714012067,1.1843717750
CaBr2,25.0000000000,199.8900000000,0.9389550562,0.7389787621,0.2610212379,0.7967161298,14.1633192388,1.1785315008
CaBr2,25.0000000000,199.8900000000,0.9424662921,0.7304646512,0.2695353488,0.8036998758,13.5578993850,1.1726594970
CaBr2,25.0000000000,199.8900000000,0.9459775281,0.7212195761,0.2787804239,0.8109267613,12.9423805121,1.1665387963
CaBr2,25.0000000000,199.8900000000,0.9494887640,0.7106148041,0.2893851959,0.8187929009,12.2847655564,1.1596201713
CaBr2,25.0000000000,199.8900000000,0.9530000000,0.6960471577,0.3039528423,0.8289235818,11.4562211216,1.1496837838
CaI2,25.0000000000,293.8900000000,0.8331000000,0.9330518440,0.0669481560,0.5392835115,47.4222708785,1.5448275020
CaI2,25.0000000000,293.8900000000,0.8344292135,0.9328229969,0.0671770031,0.5401921707,47.2491293134,1.5446895729
CaI2,25.0000000000,293.8900000000,0.8357584270,0.9325908946,0.0674091054,0.5411105540,47.0747257325,1.5445243506
CaI2,25.0000000000,293.8900000000,0.8370876404,0.9323554306,0.0676445694,0.5420389622,46.8990190912,1.5443311254
CaI2,25.0000000000,293.8900000000,0.8384168539,0.9321164929,0.0678835071,0.5429777109,46.7219663706,1.5441091542
CaI2,25.0000000000,293.8900000000,0.8397460674,0.9318739638,0.0681260362,0.5439271318,46.5435224415,1.5438576573
CaI2,25.0000000000,293.8900000000,0.8410752809,0.9316277191,0.0683722809,0.5448875731,46.3636399342,1.5435758172
CaI2,25.0000000000,293.8900000000,0.8424044944,0.9313776280,0.0686223720,0.5458594013,46.1822690640,1.5432627750
CaI2,25.0000000000,293.8900000000,0.8437337079,0.9311235527,0.0688764473,0.5468430022,45.9993574819,1.5429176280
CaI2,25.0000000000,293.8900000000,0.8450629213,0.9308653474,0.0691346526,0.5478387824,45.8148500848,1.5425394268
CaI2,25.0000000000,293.8900000000,0.8463921348,0.9306028582,0.0693971418,0.5488471707,45.6286888088,1.5421271712
CaI2,25.0000000000,293.8900000000,0.8477213483,0.9303359220,0.0696640780,0.5498686200,45.4408124255,1.5416798075
CaI2,25.0000000000,293.8900000000,0.8490505618,0.9300643661,0.0699356339,0.5509036090,45.2511562923,1.5411962237
CaI2,25.0000000000,293.8900000000,0.8503797753,0.9297880076,0.0702119924,0.5519526441,45.0596520919,1.5406752453
CaI2,25.0000000000,293.8900000000,0.8517089888,0.9295066518,0.0704933482,0.5530162618,44.8662275553,1.5401156307
CaI2,25.0000000000,293.8900000000,0.8530382022,0.9292200921,0.0707799079,0.5540950311,44.6708061347,1.5395160657
CaI2,25.0000000000,293.8900000000,0.8543674157,0.9289281084,0.0710718916,0.5551895562,44.4733066651,1.5388751574
CaI2,25.0000000000,293.8900000000,0.8556966292,0.9286304661,0.0713695339,0.5563004795,44.2736429809,1.5381914284
CaI2,25.0000000000,293.8900000000,0.8570258427,0.9283269149,0.0716730851,0.5574284847,44.0717234878,1.5374633091
CaI2,25.0000000000,293.8900000000,0.8583550562,0.9280171871,0.0719828129,0.5585743007,43.8674507040,1.5366891299
CaI2,25.0000000000,293.8900000000,0.8596842697,0.9277009962,0.0722990038,0.5597387055,43.6607207389,1.5358671130
CaI2,25.0000000000,293.8900000000,0.8610134831,0.9273780350,0.0726219650,0.5609225308,43.4514227133,1.5349953618
CaI2,25.0000000000,293.8900000000,0.8623426966,0.9270479739,0.0729520261,0.5621266671,43.2394381268,1.5340718510
CaI2,25.0000000000,293.8900000000,0.8636719101,0.9267104578,0.0732895422,0.5633520690,43.0246401379,1.5330944140
CaI2,25.0000000000,293.8900000000,0.8650011236,0.9263651047,0.0736348953,0.5645997621,42.8068927670,1.5320607299
CaI2,25.0000000000,293.8900000000,0.8663303371,0.9260115018,0.0739884982,0.5658708496,42.5860500045,1.5309683079
CaI2,25.0000000000,293.8900000000,0.8676595506,0.9256492027,0.0743507973,0.5671665206,42.3619548061,1.5298144709
CaI2,25.0000000000,293.8900000000,0.8689887640,0.9252777239,0.0747222761,0.5684880588,42.1344379695,1.5285963365
CaI2,25.0000000000,293.8900000000,0.8703179775,0.9248965401,0.0751034599,0.5698368533,41.9033168563,1.5273107953
CaI2,25.0000000000,293.8900000000,0.8716471910,0.9245050797,0.0754949203,0.5712144093,41.6683939649,1.5259544871
CaI2,25.0000000000,293.8900000000,0.8729764045,0.9241027193,0.0758972807,0.5726223623,41.4294553084,1.5245237734
CaI2,25.0000000000,293.8900000000,0.8743056180,0.9236887775,0.0763112225,0.5740624921,41.1862685721,1.5230147067
CaI2,25.0000000000,293.8900000000,0.8756348315,0.9232625073,0.0767374927,0.5755367405,40.9385810261,1.5214229951
CaI2,25.0000000000,293.8900000000,0.8769640449,0.9228230880,0.0771769120,0.5770472307,40.6861171575,1.5197439626
CaI2,25.0000000000,293.8900000000,0.8782932584,0.9223696159,0.0776303841,0.5785962897,40.4285759601,1.5179725035
CaI2,25.0000000000,293.8900000000,0.8796224719,0.9219010922,0.0780989078,0.5801864743,40.1656278644,1.5161030304
CaI2,25.0000000000,293.8900000000,0.8809516854,0.9214164110,0.0785835890,0.5818206003,39.8969112225,1.5141294155
CaI2,25.0000000000,293.8900000000,0.8822808989,0.9209143434,0.0790856566,0.5835017767,39.6220283055,1.5120449227
CaI2,25.0000000000,293.8900000000,0.8836101124,0.9203935205,0.0796064795,0.5852334452,39.3405407712,1.5098421316
CaI2,25.0000000000,293.8900000000,0.8849393258,0.9198524120,0.0801475880,0.5870194249,39.0519644880,1.5075128494
CaI2,25.0000000000,293.8900000000,0.8862685393,0.9192893030,0.0807106970,0.5888639639,38.7557637470,1.5050480138
CaI2,25.0000000000,293.8900000000,0.8875977528,0.9187022651,0.0812977349,0.5907717987,38.4513447476,1.5024375821
CaI2,25.0000000000,293.8900000000,0.8889269663,0.9180891245,0.0819108755,0.5927482200,38.1380484560,1.4996704102
CaI2,25.0000000000,293.8900000000,0.8902561798,0.9174474238,0.0825525762,0.5947991478,37.8151429113,1.4967341212
CaI2,25.0000000000,293.8900000000,0.8915853933,0.9167743792,0.0832256208,0.5969312118,37.4818152520,1.4936149687
CaI2,25.0000000000,293.8900000000,0.8929146067,0.9160668322,0.0839331678,0.5991518371,37.1371640185,1.4902977032
CaI2,25.0000000000,293.8900000000,0.8942438202,0.9153211970,0.0846788030,0.6014693274,36.7801927446,1.4867654584
CaI2,25.0000000000,293.8900000000,0.8955730337,0.9145334067,0.0854665933,0.6038929358,36.4098065824,1.4829996852
CaI2,25.0000000000,293.8900000000,0.8969022472,0.9136988631,0.0863011369,0.6064329040,36.0248149376,1.4789801828
CaI2,25.0000000000,293.8900000000,0.8982314607,0.9128124025,0.0871875975,0.6091004339,35.6239451152,1.4746853075
CaI2,25.0000000000,293.8900000000,0.8995606742,0.9118682960,0.0881317040,0.6119075367,35.2058747944,1.4700924898
CaI2,25.0000000000,293.8900000000,0.9008898876,0.9108603177,0.0891396823,0.6148666672,34.7692955382,1.4651792588
CaI2,25.0000000000,293.8900000000,0.9022191011,0.9097819376,0.0902180624,0.6179900063,34.3130249490,1.4599250666
CaI2,25.0000000000,293.8900000000,0.9035483146,0.9086267163,0.0913732837,0.6212882026,33.8361904440,1.4543142954
CaI2,25.0000000000,293.8900000000,0.9048775281,0.9073890082,0.0926109918,0.6247683531,33.3385087910,1.4483408508
CaI2,25.0000000000,293.8900000000,0.9062067416,0.9060650737,0.0939349263,0.6284310672,32.8206729826,1.4420145485
CaI2,25.0000000000,293.8900000000,0.9075359551,0.9046546157,0.0953453843,0.6322667336,32.2848163824,1.4353688196
CaI2,25.0000000000,293.8900000000,0.9088651685,0.9031625355,0.0968374645,0.6362517291,31.7349410228,1.4284678957
CaI2,25.0000000000,293.8900000000,0.9101943820,0.9016003286,0.0983996714,0.6403461712,31.1770919985,1.4214098920
CaI2,25.0000000000,293.8900000000,0.9115235955,0.8999862412,0.1000137588,0.6444953074,30.6190217742,1.4143215396
CaI2,25.0000000000,293.8900000000,0.9128528090,0.8983435050,0.1016564950,0.6486357142,30.0692427961,1.4073428104
CaI2,25.0000000000,293.8900000000,0.9141820225,0.8966968815,0.1033031185,0.6527049512,29.5357102034,1.4006053129
CaI2,25.0000000000,293.8900000000,0.9155112360,0.8950688054,0.1049311946,0.6566509558,29.0246502777,1.3942129039
CaI2,25.0000000000,293.8900000000,0.9168404494,0.8934766363,0.1065233637,0.6604376090,28.5399705104,1.3882317374
CaI2,25.0000000000,293.8900000000,0.9181696629,0.8919317079,0.1080682921,0.6640454240,28.0833237257,1.3826910476
CaI2,25.0000000000,293.8900000000,0.9194988764,0.8904398637,0.1095601363,0.6674687700,27.6545898528,1.3775908592
CaI2,25.0000000000,293.8900000000,0.9208280899,0.8890027238,0.1109972762,0.6707117967,27.2524756963,1.3729117251
CaI2,25.0000000000,293.8900000000,0.9221573034,0.8876190445,0.1123809555,0.6737846150,26.8750377398,1.3686232705
CaI2,25.0000000000,293.8900000000,0.9234865169,0.8862858464,0.1137141536,0.6767003928,26.5200587508,1.3646903809
CaI2,25.0000000000,293.8900000000,0.9248157303,0.8849992234,0.1150007766,0.6794734216,26.1852851542,1.3610771238
CaI2,25.0000000000,293.8900000000,0.9261449438,0.8837548714,0.1162451286,0.6821179554,25.8685597481,1.3577489590
CaI2,25.0000000000,293.8900000000,0.9274741573,0.8825484057,0.1174515943,0.6846475872,25.5678853195,1.3546738126
CaI2,25.0000000000,293.8900000000,0.9288033708,0.8813755357,0.1186244643,0.6870749650,25.2814464879,1.3518224621
CaI2,25.0000000000,293.8900000000,0.9301325843,0.8802321479,0.1197678521,0.6894117098,25.0076081568,1.3491685318
CaI2,25.0000000000,293.8900000000,0.9314617978,0.8791143318,0.1208856682,0.6916684489,24.7449018706,1.3466882858
CaI2,25.0000000000,293.8900000000,0.9327910112,0.8780183719,0.1219816281,0.6938549087,24.4920066587,1.3443603259
CaI2,25.0000000000,293.8900000000,0.9341202247,0.8769407182,0.1230592818,0.6959800379,24.2477279492,1.3421652546
CaI2,25.0000000000,293.8900000000,0.9354494382,0.8758779435,0.1241220565,0.6980521440,24.0109762688,1.3400853307
CaI2,25.0000000000,293.8900000000,0.9367786517,0.8748266906,0.1251733094,0.7000790372,23.7807463964,1.3381041309
CaI2,25.0000000000,293.8900000000,0.9381078652,0.8737836105,0.1262163895,0.7020681802,23.5560969371,1.3362062141
CaI2,25.0000000000,293.8900000000,0.9394370787,0.8727452883,0.1272547117,0.7040268468,23.3361298374,1.3343767826
CaI2,25.0000000000,293.8900000000,0.9407662921,0.8717081543,0.1282918457,0.7059622974,23.1199689530,1.3326013238
CaI2,25.0000000000,293.8900000000,0.9420955056,0.8706683722,0.1293316278,0.7078819843,22.9067362766,1.3308652099
CaI2,25.0000000000,293.8900000000,0.9434247191,0.8696216907,0.1303783093,0.7097938042,22.6955237613,1.3291532182
CaI2,25.0000000000,293.8900000000,0.9447539326,0.8685632412,0.1314367588,0.7117064322,22.4853574268,1.3274489169
CaI2,25.0000000000,293.8900000000,0.9460831461,0.8674872445,0.1325127555,0.7136297883,22.2751482981,1.3257338211
CaI2,25.0000000000,293.8900000000,0.9474123596,0.8663865672,0.1336134328,0.7155757320,22.0636205103,1.3239861516
CaI2,25.0000000000,293.8900000000,0.9487415730,0.8652520090,0.1347479910,0.7175591631,21.8491984112,1.3221788833
CaI2,25.0000000000,293.8900000000,0.9500707865,0.8640710860,0.1359289140,0.7195998938,21.6298155920,1.3202764408
CaI2,25.0000000000,293.8900000000,0.9514000000,0.8628257720,0.1371742280,0.7217261102,21.4025625563,1.3182286003
SrCl2,25.0000000000,158.5300000000,0.8069000000,0.8176941265,0.1823058735,0.6623840837,28.2929842419,1.2181754059
SrCl2,25.0000000000,158.5300000000,0.8088089888,0.8168131694,0.1831868306,0.6637019327,28.1265861251,1.2186328666
SrCl2,25.0000000000,158.5300000000,0.8107179775,0.8159210400,0.1840789600,0.6650289172,27.9597008664,1.2190717675
SrCl2,25.0000000000,158.5300000000,0.8126269663,0.8150174160,0.1849825840,0.6663652926,27.7923063221,1.2194917343
SrCl2,25.0000000000,158.5300000000,0.8145359551,0.8141019606,0.1858980394,0.6677113249,27.6243794864,1.2198923767
SrCl2,25.0000000000,158.5300000000,0.8164449438,0.8131743215,0.1868256785,0.6690672915,27.4558964422,1.2202732881
SrCl2,25.0000000000,158.5300000000,0.8183539326,0.8122341303,0.1877658697,0.6704334820,27.2868323082,1.2206340444
SrCl2,25.0000000000,158.5300000000,0.8202629213,0.8112810013,0.1887189987,0.6718101984,27.1171611823,1.2209742027
